Beginning output for all logs:
368:InfoPacket: ('Creating logger object',) 
59449:Robot: ('State changed to: stop',) 
59465:Robot: ('State changed to: stop',) 
59482:Robot: ('State changed to: stop',) 
59499:Robot: ('State changed to: stop',) 
59515:Robot: ('State changed to: stop',) 
59532:Robot: ('State changed to: stop',) 
59549:Robot: ('State changed to: stop',) 
59565:Robot: ('State changed to: stop',) 
59582:Robot: ('State changed to: stop',) 
59599:Robot: ('State changed to: stop',) 
59615:Robot: ('State changed to: stop',) 
59632:Robot: ('State changed to: stop',) 
59648:Robot: ('State changed to: stop',) 
59665:Robot: ('State changed to: stop',) 
59682:Robot: ('State changed to: stop',) 
59699:Robot: ('State changed to: stop',) 
59715:Robot: ('State changed to: stop',) 
59732:Robot: ('State changed to: stop',) 
59749:Robot: ('State changed to: stop',) 
59765:Robot: ('State changed to: stop',) 
59782:Robot: ('State changed to: stop',) 
59799:Robot: ('State changed to: stop',) 
59815:Robot: ('State changed to: stop',) 
59832:Robot: ('State changed to: stop',) 
59849:Robot: ('State changed to: stop',) 
59865:Robot: ('State changed to: stop',) 
59882:Robot: ('State changed to: stop',) 
59899:Robot: ('State changed to: stop',) 
59915:Robot: ('State changed to: stop',) 
59932:Robot: ('State changed to: stop',) 
59949:Robot: ('State changed to: stop',) 
59965:Robot: ('State changed to: stop',) 
59982:Robot: ('State changed to: stop',) 
59999:Robot: ('State changed to: stop',) 
60015:Robot: ('State changed to: stop',) 
60032:Robot: ('State changed to: stop',) 
60048:Robot: ('State changed to: stop',) 
60065:Robot: ('State changed to: stop',) 
60082:Robot: ('State changed to: stop',) 
60099:Robot: ('State changed to: stop',) 
60115:Robot: ('State changed to: stop',) 
60132:Robot: ('State changed to: stop',) 
60149:Robot: ('State changed to: stop',) 
60165:Robot: ('State changed to: stop',) 
60182:Robot: ('State changed to: stop',) 
60198:Robot: ('State changed to: stop',) 
60215:Robot: ('State changed to: stop',) 
60232:Robot: ('State changed to: stop',) 
60249:Robot: ('State changed to: stop',) 
60265:Robot: ('State changed to: stop',) 
60282:Robot: ('State changed to: stop',) 
60299:Robot: ('State changed to: stop',) 
60315:Robot: ('State changed to: stop',) 
60332:Robot: ('State changed to: stop',) 
60349:Robot: ('State changed to: stop',) 
60365:Robot: ('State changed to: stop',) 
60382:Robot: ('State changed to: stop',) 
60398:Robot: ('State changed to: stop',) 
60415:Robot: ('State changed to: stop',) 
60432:Robot: ('State changed to: stop',) 
60449:Robot: ('State changed to: stop',) 
60465:Robot: ('State changed to: stop',) 
60482:Robot: ('State changed to: stop',) 
60499:Robot: ('State changed to: stop',) 
60515:Robot: ('State changed to: stop',) 
60532:Robot: ('State changed to: stop',) 
60549:Robot: ('State changed to: stop',) 
60565:Robot: ('State changed to: stop',) 
60582:Robot: ('State changed to: stop',) 
60599:Robot: ('State changed to: stop',) 
60615:Robot: ('State changed to: stop',) 
60632:Robot: ('State changed to: stop',) 
60649:Robot: ('State changed to: stop',) 
60665:Robot: ('State changed to: stop',) 
60682:Robot: ('State changed to: stop',) 
60699:Robot: ('State changed to: stop',) 
60715:Robot: ('State changed to: stop',) 
60732:Robot: ('State changed to: stop',) 
60749:Robot: ('State changed to: stop',) 
60765:Robot: ('State changed to: stop',) 
60782:Robot: ('State changed to: stop',) 
60799:Robot: ('State changed to: stop',) 
60815:Robot: ('State changed to: stop',) 
60832:Robot: ('State changed to: stop',) 
60849:Robot: ('State changed to: stop',) 
60865:Robot: ('State changed to: stop',) 
60882:Robot: ('State changed to: stop',) 
60899:Robot: ('State changed to: stop',) 
60915:Robot: ('State changed to: stop',) 
60932:Robot: ('State changed to: stop',) 
60949:Robot: ('State changed to: stop',) 
60965:Robot: ('State changed to: stop',) 
60982:Robot: ('State changed to: stop',) 
60998:Robot: ('State changed to: stop',) 
61015:Robot: ('State changed to: stop',) 
61032:Robot: ('State changed to: stop',) 
61049:Robot: ('State changed to: stop',) 
61065:Robot: ('State changed to: stop',) 
61082:Robot: ('State changed to: stop',) 
61099:Robot: ('State changed to: stop',) 
61115:Robot: ('State changed to: stop',) 
61132:Robot: ('State changed to: stop',) 
61149:Robot: ('State changed to: stop',) 
61165:Robot: ('State changed to: stop',) 
61182:Robot: ('State changed to: stop',) 
61199:Robot: ('State changed to: stop',) 
61215:Robot: ('State changed to: stop',) 
61232:Robot: ('State changed to: stop',) 
61249:Robot: ('State changed to: stop',) 
61265:Robot: ('State changed to: stop',) 
61282:Robot: ('State changed to: stop',) 
61299:Robot: ('State changed to: stop',) 
61315:Robot: ('State changed to: stop',) 
61332:Robot: ('State changed to: stop',) 
61349:Robot: ('State changed to: stop',) 
61365:Robot: ('State changed to: stop',) 
61382:Robot: ('State changed to: stop',) 
61399:Robot: ('State changed to: stop',) 
61415:Robot: ('State changed to: stop',) 
61432:Robot: ('State changed to: stop',) 
61449:Robot: ('State changed to: stop',) 
61465:Robot: ('State changed to: stop',) 
61482:Robot: ('State changed to: stop',) 
61499:Robot: ('State changed to: stop',) 
61515:Robot: ('State changed to: stop',) 
61532:Robot: ('State changed to: stop',) 
61549:Robot: ('State changed to: stop',) 
61565:Robot: ('State changed to: stop',) 
61582:Robot: ('State changed to: stop',) 
61599:Robot: ('State changed to: stop',) 
61615:Robot: ('State changed to: stop',) 
61632:Robot: ('State changed to: stop',) 
61648:Robot: ('State changed to: stop',) 
61665:Robot: ('State changed to: stop',) 
61682:Robot: ('State changed to: stop',) 
61699:Robot: ('State changed to: stop',) 
61715:Robot: ('State changed to: stop',) 
61732:Robot: ('State changed to: stop',) 
61749:Robot: ('State changed to: stop',) 
61765:Robot: ('State changed to: stop',) 
61782:Robot: ('State changed to: stop',) 
61799:Robot: ('State changed to: stop',) 
61815:Robot: ('State changed to: stop',) 
61832:Robot: ('State changed to: stop',) 
61849:Robot: ('State changed to: stop',) 
61865:Robot: ('State changed to: stop',) 
61882:Robot: ('State changed to: stop',) 
61899:Robot: ('State changed to: stop',) 
61915:Robot: ('State changed to: stop',) 
61932:Robot: ('State changed to: stop',) 
61949:Robot: ('State changed to: stop',) 
61965:Robot: ('State changed to: stop',) 
61982:Robot: ('State changed to: stop',) 
61999:Robot: ('State changed to: stop',) 
62015:Robot: ('State changed to: stop',) 
62032:Robot: ('State changed to: stop',) 
62049:Robot: ('State changed to: stop',) 
62065:Robot: ('State changed to: stop',) 
62082:Robot: ('State changed to: stop',) 
62099:Robot: ('State changed to: stop',) 
62115:Robot: ('State changed to: stop',) 
62132:Robot: ('State changed to: stop',) 
62149:Robot: ('State changed to: stop',) 
62165:Robot: ('State changed to: stop',) 
62182:Robot: ('State changed to: stop',) 
62199:Robot: ('State changed to: stop',) 
62215:Robot: ('State changed to: stop',) 
62232:Robot: ('State changed to: stop',) 
62249:Robot: ('State changed to: stop',) 
62265:Robot: ('State changed to: stop',) 
62282:Robot: ('State changed to: stop',) 
62299:Robot: ('State changed to: stop',) 
62315:Robot: ('State changed to: stop',) 
62332:Robot: ('State changed to: stop',) 
62349:Robot: ('State changed to: stop',) 
62365:Robot: ('State changed to: stop',) 
62382:Robot: ('State changed to: stop',) 
62399:Robot: ('State changed to: stop',) 
62415:Robot: ('State changed to: stop',) 
62432:Robot: ('State changed to: stop',) 
62449:Robot: ('State changed to: stop',) 
62465:Robot: ('State changed to: stop',) 
62482:Robot: ('State changed to: stop',) 
62499:Robot: ('State changed to: stop',) 
62515:Robot: ('State changed to: stop',) 
62532:Robot: ('State changed to: stop',) 
62549:Robot: ('State changed to: stop',) 
62565:Robot: ('State changed to: stop',) 
62582:Robot: ('State changed to: stop',) 
62599:Robot: ('State changed to: stop',) 
62615:Robot: ('State changed to: stop',) 
62632:Robot: ('State changed to: stop',) 
62649:Robot: ('State changed to: stop',) 
62665:Robot: ('State changed to: stop',) 
62682:Robot: ('State changed to: stop',) 
62699:Robot: ('State changed to: stop',) 
62715:Robot: ('State changed to: stop',) 
62732:Robot: ('State changed to: stop',) 
62749:Robot: ('State changed to: stop',) 
62765:Robot: ('State changed to: stop',) 
62782:Robot: ('State changed to: stop',) 
62799:Robot: ('State changed to: stop',) 
62815:Robot: ('State changed to: stop',) 
62832:Robot: ('State changed to: stop',) 
62849:Robot: ('State changed to: stop',) 
62865:Robot: ('State changed to: stop',) 
62882:Robot: ('State changed to: stop',) 
62898:Robot: ('State changed to: stop',) 
62915:Robot: ('State changed to: stop',) 
62932:Robot: ('State changed to: stop',) 
62949:Robot: ('State changed to: stop',) 
62965:Robot: ('State changed to: stop',) 
62982:Robot: ('State changed to: stop',) 
62999:Robot: ('State changed to: stop',) 
63015:Robot: ('State changed to: stop',) 
63032:Robot: ('State changed to: stop',) 
63049:Robot: ('State changed to: stop',) 
63065:Robot: ('State changed to: stop',) 
63082:Robot: ('State changed to: stop',) 
63099:Robot: ('State changed to: stop',) 
63115:Robot: ('State changed to: stop',) 
63132:Robot: ('State changed to: stop',) 
63148:Robot: ('State changed to: stop',) 
63165:Robot: ('State changed to: stop',) 
63182:Robot: ('State changed to: stop',) 
63199:Robot: ('State changed to: stop',) 
63215:Robot: ('State changed to: stop',) 
63232:Robot: ('State changed to: stop',) 
63249:Robot: ('State changed to: stop',) 
63265:Robot: ('State changed to: stop',) 
63282:Robot: ('State changed to: stop',) 
63299:Robot: ('State changed to: stop',) 
63315:Robot: ('State changed to: stop',) 
63332:Robot: ('State changed to: stop',) 
63349:Robot: ('State changed to: stop',) 
63365:Robot: ('State changed to: stop',) 
63382:Robot: ('State changed to: stop',) 
63399:Robot: ('State changed to: stop',) 
63415:Robot: ('State changed to: stop',) 
63432:Robot: ('State changed to: stop',) 
63449:Robot: ('State changed to: stop',) 
63465:Robot: ('State changed to: stop',) 
63482:Robot: ('State changed to: stop',) 
63499:Robot: ('State changed to: stop',) 
63515:Robot: ('State changed to: stop',) 
63532:Robot: ('State changed to: stop',) 
63549:Robot: ('State changed to: stop',) 
63565:Robot: ('State changed to: stop',) 
63582:Robot: ('State changed to: stop',) 
63599:Robot: ('State changed to: stop',) 
63615:Robot: ('State changed to: stop',) 
63632:Robot: ('State changed to: stop',) 
63649:Robot: ('State changed to: stop',) 
63665:Robot: ('State changed to: stop',) 
63682:Robot: ('State changed to: stop',) 
63699:Robot: ('State changed to: stop',) 
63715:Robot: ('State changed to: stop',) 
63732:Robot: ('State changed to: stop',) 
63749:Robot: ('State changed to: stop',) 
63765:Robot: ('State changed to: stop',) 
63782:Robot: ('State changed to: stop',) 
63799:Robot: ('State changed to: stop',) 
63815:Robot: ('State changed to: stop',) 
63832:Robot: ('State changed to: stop',) 
63849:Robot: ('State changed to: stop',) 
63865:Robot: ('State changed to: stop',) 
63882:Robot: ('State changed to: stop',) 
63899:Robot: ('State changed to: stop',) 
63915:Robot: ('State changed to: stop',) 
63932:Robot: ('State changed to: stop',) 
63949:Robot: ('State changed to: stop',) 
63965:Robot: ('State changed to: stop',) 
63982:Robot: ('State changed to: stop',) 
63999:Robot: ('State changed to: stop',) 
64015:Robot: ('State changed to: stop',) 
64032:Robot: ('State changed to: stop',) 
64049:Robot: ('State changed to: stop',) 
64065:Robot: ('State changed to: stop',) 
64082:Robot: ('State changed to: stop',) 
64099:Robot: ('State changed to: stop',) 
64115:Robot: ('State changed to: stop',) 
64132:Robot: ('State changed to: stop',) 
64149:Robot: ('State changed to: stop',) 
64165:Robot: ('State changed to: stop',) 
64182:Robot: ('State changed to: stop',) 
64199:Robot: ('State changed to: stop',) 
64215:Robot: ('State changed to: stop',) 
64232:Robot: ('State changed to: stop',) 
64249:Robot: ('State changed to: stop',) 
64265:Robot: ('State changed to: stop',) 
64282:Robot: ('State changed to: stop',) 
64299:Robot: ('State changed to: stop',) 
64315:Robot: ('State changed to: stop',) 
64332:Robot: ('State changed to: stop',) 
64349:Robot: ('State changed to: stop',) 
64365:Robot: ('State changed to: stop',) 
64382:Robot: ('State changed to: stop',) 
64399:Robot: ('State changed to: stop',) 
64415:Robot: ('State changed to: stop',) 
64432:Robot: ('State changed to: stop',) 
64449:Robot: ('State changed to: stop',) 
64465:Robot: ('State changed to: stop',) 
64482:Robot: ('State changed to: stop',) 
64499:Robot: ('State changed to: stop',) 
64515:Robot: ('State changed to: stop',) 
64532:Robot: ('State changed to: stop',) 
64549:Robot: ('State changed to: stop',) 
64565:Robot: ('State changed to: stop',) 
64582:Robot: ('State changed to: stop',) 
64599:Robot: ('State changed to: stop',) 
64615:Robot: ('State changed to: stop',) 
64632:Robot: ('State changed to: stop',) 
64649:Robot: ('State changed to: stop',) 
64665:Robot: ('State changed to: stop',) 
64682:Robot: ('State changed to: stop',) 
64699:Robot: ('State changed to: stop',) 
64715:Robot: ('State changed to: stop',) 
64732:Robot: ('State changed to: stop',) 
64748:Robot: ('State changed to: stop',) 
64765:Robot: ('State changed to: stop',) 
64782:Robot: ('State changed to: stop',) 
64799:Robot: ('State changed to: stop',) 
64815:Robot: ('State changed to: stop',) 
64832:Robot: ('State changed to: stop',) 
64849:Robot: ('State changed to: stop',) 
64865:Robot: ('State changed to: stop',) 
64882:Robot: ('State changed to: stop',) 
64899:Robot: ('State changed to: stop',) 
64915:Robot: ('State changed to: stop',) 
64932:Robot: ('State changed to: stop',) 
64949:Robot: ('State changed to: stop',) 
64965:Robot: ('State changed to: stop',) 
64982:Robot: ('State changed to: stop',) 
64999:Robot: ('State changed to: stop',) 
65015:Robot: ('State changed to: stop',) 
65032:Robot: ('State changed to: stop',) 
65049:Robot: ('State changed to: stop',) 
65065:Robot: ('State changed to: stop',) 
65082:Robot: ('State changed to: stop',) 
65099:Robot: ('State changed to: stop',) 
65115:Robot: ('State changed to: stop',) 
65132:Robot: ('State changed to: stop',) 
65149:Robot: ('State changed to: stop',) 
65165:Robot: ('State changed to: stop',) 
65182:Robot: ('State changed to: stop',) 
65199:Robot: ('State changed to: stop',) 
65215:Robot: ('State changed to: stop',) 
65232:Robot: ('State changed to: stop',) 
65249:Robot: ('State changed to: stop',) 
65265:Robot: ('State changed to: stop',) 
65282:Robot: ('State changed to: stop',) 
65298:Robot: ('State changed to: stop',) 
65315:Robot: ('State changed to: stop',) 
65332:Robot: ('State changed to: stop',) 
65349:Robot: ('State changed to: stop',) 
65365:Robot: ('State changed to: stop',) 
65382:Robot: ('State changed to: stop',) 
65399:Robot: ('State changed to: stop',) 
65415:Robot: ('State changed to: stop',) 
65432:Robot: ('State changed to: stop',) 
65449:Robot: ('State changed to: stop',) 
65465:Robot: ('State changed to: stop',) 
65482:Robot: ('State changed to: stop',) 
65499:Robot: ('State changed to: stop',) 
65515:Robot: ('State changed to: stop',) 
65532:Robot: ('State changed to: stop',) 
65549:Robot: ('State changed to: stop',) 
65565:Robot: ('State changed to: stop',) 
65582:Robot: ('State changed to: stop',) 
65599:Robot: ('State changed to: stop',) 
65615:Robot: ('State changed to: stop',) 
65632:Robot: ('State changed to: stop',) 
65649:Robot: ('State changed to: stop',) 
65665:Robot: ('State changed to: stop',) 
65682:Robot: ('State changed to: stop',) 
65699:Robot: ('State changed to: stop',) 
65715:Robot: ('State changed to: stop',) 
65732:Robot: ('State changed to: stop',) 
65749:Robot: ('State changed to: stop',) 
65765:Robot: ('State changed to: stop',) 
65782:Robot: ('State changed to: stop',) 
65799:Robot: ('State changed to: stop',) 
65815:Robot: ('State changed to: stop',) 
65832:Robot: ('State changed to: stop',) 
65849:Robot: ('State changed to: stop',) 
65865:Robot: ('State changed to: stop',) 
65882:Robot: ('State changed to: stop',) 
65899:Robot: ('State changed to: stop',) 
65915:Robot: ('State changed to: stop',) 
65932:Robot: ('State changed to: stop',) 
65949:Robot: ('State changed to: stop',) 
65965:Robot: ('State changed to: stop',) 
65982:Robot: ('State changed to: stop',) 
65998:Robot: ('State changed to: stop',) 
66015:Robot: ('State changed to: stop',) 
66032:Robot: ('State changed to: stop',) 
66049:Robot: ('State changed to: stop',) 
66065:Robot: ('State changed to: stop',) 
66082:Robot: ('State changed to: stop',) 
66099:Robot: ('State changed to: stop',) 
66115:Robot: ('State changed to: stop',) 
66132:Robot: ('State changed to: stop',) 
66149:Robot: ('State changed to: stop',) 
66165:Robot: ('State changed to: stop',) 
66182:Robot: ('State changed to: stop',) 
66198:Robot: ('State changed to: stop',) 
66215:Robot: ('State changed to: stop',) 
66232:Robot: ('State changed to: stop',) 
66249:Robot: ('State changed to: stop',) 
66265:Robot: ('State changed to: stop',) 
66282:Robot: ('State changed to: stop',) 
66299:Robot: ('State changed to: stop',) 
66315:Robot: ('State changed to: stop',) 
66332:Robot: ('State changed to: stop',) 
66349:Robot: ('State changed to: stop',) 
66365:Robot: ('State changed to: stop',) 
66382:Robot: ('State changed to: stop',) 
66399:Robot: ('State changed to: stop',) 
66415:Robot: ('State changed to: stop',) 
66432:Robot: ('State changed to: stop',) 
66449:Robot: ('State changed to: stop',) 
66465:Robot: ('State changed to: stop',) 
66482:Robot: ('State changed to: stop',) 
66499:Robot: ('State changed to: stop',) 
66515:Robot: ('State changed to: stop',) 
66532:Robot: ('State changed to: stop',) 
66549:Robot: ('State changed to: stop',) 
66565:Robot: ('State changed to: stop',) 
66582:Robot: ('State changed to: stop',) 
66599:Robot: ('State changed to: stop',) 
66615:Robot: ('State changed to: stop',) 
66632:Robot: ('State changed to: stop',) 
66649:Robot: ('State changed to: stop',) 
66665:Robot: ('State changed to: stop',) 
66682:Robot: ('State changed to: stop',) 
66699:Robot: ('State changed to: stop',) 
66715:Robot: ('State changed to: stop',) 
66732:Robot: ('State changed to: stop',) 
66749:Robot: ('State changed to: stop',) 
66765:Robot: ('State changed to: stop',) 
66782:Robot: ('State changed to: stop',) 
66799:Robot: ('State changed to: stop',) 
66815:Robot: ('State changed to: stop',) 
66832:Robot: ('State changed to: stop',) 
66849:Robot: ('State changed to: stop',) 
66865:Robot: ('State changed to: stop',) 
66882:Robot: ('State changed to: stop',) 
66899:Robot: ('State changed to: stop',) 
66915:Robot: ('State changed to: stop',) 
66932:Robot: ('State changed to: stop',) 
66949:Robot: ('State changed to: stop',) 
66965:Robot: ('State changed to: stop',) 
66982:Robot: ('State changed to: stop',) 
66999:Robot: ('State changed to: stop',) 
67015:Robot: ('State changed to: stop',) 
67032:Robot: ('State changed to: stop',) 
67049:Robot: ('State changed to: stop',) 
67065:Robot: ('State changed to: stop',) 
67082:Robot: ('State changed to: stop',) 
67099:Robot: ('State changed to: stop',) 
67115:Robot: ('State changed to: stop',) 
67132:Robot: ('State changed to: stop',) 
67149:Robot: ('State changed to: stop',) 
67165:Robot: ('State changed to: stop',) 
67182:Robot: ('State changed to: stop',) 
67199:Robot: ('State changed to: stop',) 
67215:Robot: ('State changed to: stop',) 
67232:Robot: ('State changed to: stop',) 
67249:Robot: ('State changed to: stop',) 
67265:Robot: ('State changed to: stop',) 
67282:Robot: ('State changed to: stop',) 
67299:Robot: ('State changed to: stop',) 
67315:Robot: ('State changed to: stop',) 
67332:Robot: ('State changed to: stop',) 
67349:Robot: ('State changed to: stop',) 
67365:Robot: ('State changed to: stop',) 
67382:Robot: ('State changed to: stop',) 
67399:Robot: ('State changed to: stop',) 
67415:Robot: ('State changed to: stop',) 
67432:Robot: ('State changed to: stop',) 
67449:Robot: ('State changed to: stop',) 
67465:Robot: ('State changed to: stop',) 
67482:Robot: ('State changed to: stop',) 
67499:Robot: ('State changed to: stop',) 
67515:Robot: ('State changed to: stop',) 
67532:Robot: ('State changed to: stop',) 
67549:Robot: ('State changed to: stop',) 
67565:Robot: ('State changed to: stop',) 
67582:Robot: ('State changed to: stop',) 
67599:Robot: ('State changed to: stop',) 
67615:Robot: ('State changed to: stop',) 
67632:Robot: ('State changed to: stop',) 
67649:Robot: ('State changed to: stop',) 
67665:Robot: ('State changed to: stop',) 
67682:Robot: ('State changed to: stop',) 
67699:Robot: ('State changed to: stop',) 
67715:Robot: ('State changed to: stop',) 
67732:Robot: ('State changed to: stop',) 
67749:Robot: ('State changed to: stop',) 
67765:Robot: ('State changed to: stop',) 
67782:Robot: ('State changed to: stop',) 
67799:Robot: ('State changed to: stop',) 
67815:Robot: ('State changed to: stop',) 
67832:Robot: ('State changed to: stop',) 
67849:Robot: ('State changed to: stop',) 
67865:Robot: ('State changed to: stop',) 
67882:Robot: ('State changed to: stop',) 
67899:Robot: ('State changed to: stop',) 
67915:Robot: ('State changed to: stop',) 
67932:Robot: ('State changed to: stop',) 
67949:Robot: ('State changed to: stop',) 
67965:Robot: ('State changed to: stop',) 
67982:Robot: ('State changed to: stop',) 
67999:Robot: ('State changed to: stop',) 
68015:Robot: ('State changed to: stop',) 
68032:Robot: ('State changed to: stop',) 
68049:Robot: ('State changed to: stop',) 
68065:Robot: ('State changed to: stop',) 
68082:Robot: ('State changed to: stop',) 
68099:Robot: ('State changed to: stop',) 
68115:Robot: ('State changed to: stop',) 
68132:Robot: ('State changed to: stop',) 
68149:Robot: ('State changed to: stop',) 
68165:Robot: ('State changed to: stop',) 
68182:Robot: ('State changed to: stop',) 
68199:Robot: ('State changed to: stop',) 
68215:Robot: ('State changed to: stop',) 
68232:Robot: ('State changed to: stop',) 
68249:Robot: ('State changed to: stop',) 
68265:Robot: ('State changed to: stop',) 
68282:Robot: ('State changed to: stop',) 
68299:Robot: ('State changed to: stop',) 
68315:Robot: ('State changed to: stop',) 
68332:Robot: ('State changed to: stop',) 
68349:Robot: ('State changed to: stop',) 
68365:Robot: ('State changed to: stop',) 
68382:Robot: ('State changed to: stop',) 
68399:Robot: ('State changed to: stop',) 
68415:Robot: ('State changed to: stop',) 
68432:Robot: ('State changed to: stop',) 
68449:Robot: ('State changed to: stop',) 
68465:Robot: ('State changed to: stop',) 
68482:Robot: ('State changed to: stop',) 
68499:Robot: ('State changed to: stop',) 
68515:Robot: ('State changed to: stop',) 
68532:Robot: ('State changed to: stop',) 
68549:Robot: ('State changed to: stop',) 
68565:Robot: ('State changed to: stop',) 
68582:Robot: ('State changed to: stop',) 
68599:Robot: ('State changed to: stop',) 
68615:Robot: ('State changed to: stop',) 
68632:Robot: ('State changed to: stop',) 
68649:Robot: ('State changed to: stop',) 
68665:Robot: ('State changed to: stop',) 
68682:Robot: ('State changed to: stop',) 
68699:Robot: ('State changed to: stop',) 
68715:Robot: ('State changed to: stop',) 
68732:Robot: ('State changed to: stop',) 
68749:Robot: ('State changed to: stop',) 
68765:Robot: ('State changed to: stop',) 
68782:Robot: ('State changed to: stop',) 
68799:Robot: ('State changed to: stop',) 
68815:Robot: ('State changed to: stop',) 
68832:Robot: ('State changed to: stop',) 
68849:Robot: ('State changed to: stop',) 
68865:Robot: ('State changed to: stop',) 
68882:Robot: ('State changed to: stop',) 
68899:Robot: ('State changed to: stop',) 
68915:Robot: ('State changed to: stop',) 
68932:Robot: ('State changed to: stop',) 
68949:Robot: ('State changed to: stop',) 
68965:Robot: ('State changed to: stop',) 
68982:Robot: ('State changed to: stop',) 
68999:Robot: ('State changed to: stop',) 
69015:Robot: ('State changed to: stop',) 
69032:Robot: ('State changed to: stop',) 
69049:Robot: ('State changed to: stop',) 
69065:Robot: ('State changed to: stop',) 
69082:Robot: ('State changed to: stop',) 
69099:Robot: ('State changed to: stop',) 
69115:Robot: ('State changed to: stop',) 
69132:Robot: ('State changed to: stop',) 
69148:Robot: ('State changed to: stop',) 
69165:Robot: ('State changed to: stop',) 
69182:Robot: ('State changed to: stop',) 
69199:Robot: ('State changed to: stop',) 
69215:Robot: ('State changed to: stop',) 
69232:Robot: ('State changed to: stop',) 
69249:Robot: ('State changed to: stop',) 
69265:Robot: ('State changed to: stop',) 
69282:Robot: ('State changed to: stop',) 
69299:Robot: ('State changed to: stop',) 
69315:Robot: ('State changed to: stop',) 
69332:Robot: ('State changed to: stop',) 
69349:Robot: ('State changed to: stop',) 
69365:Robot: ('State changed to: stop',) 
69382:Robot: ('State changed to: stop',) 
69399:Robot: ('State changed to: stop',) 
69415:Robot: ('State changed to: stop',) 
69432:Robot: ('State changed to: stop',) 
69449:Robot: ('State changed to: stop',) 
69465:Robot: ('State changed to: stop',) 
69482:Robot: ('State changed to: stop',) 
69499:Robot: ('State changed to: stop',) 
69515:Robot: ('State changed to: stop',) 
69532:Robot: ('State changed to: stop',) 
69549:Robot: ('State changed to: stop',) 
69565:Robot: ('State changed to: stop',) 
69582:Robot: ('State changed to: stop',) 
69599:Robot: ('State changed to: stop',) 
69615:Robot: ('State changed to: stop',) 
69632:Robot: ('State changed to: stop',) 
69649:Robot: ('State changed to: stop',) 
69665:Robot: ('State changed to: stop',) 
69682:Robot: ('State changed to: stop',) 
69699:Robot: ('State changed to: stop',) 
69715:Robot: ('State changed to: stop',) 
69732:Robot: ('State changed to: stop',) 
69749:Robot: ('State changed to: stop',) 
69765:Robot: ('State changed to: stop',) 
69782:Robot: ('State changed to: stop',) 
69799:Robot: ('State changed to: stop',) 
69815:Robot: ('State changed to: stop',) 
69832:Robot: ('State changed to: stop',) 
69849:Robot: ('State changed to: stop',) 
69865:Robot: ('State changed to: stop',) 
69882:Robot: ('State changed to: stop',) 
69899:Robot: ('State changed to: stop',) 
69915:Robot: ('State changed to: stop',) 
69932:Robot: ('State changed to: stop',) 
69949:Robot: ('State changed to: stop',) 
69965:Robot: ('State changed to: stop',) 
69982:Robot: ('State changed to: stop',) 
69999:Robot: ('State changed to: stop',) 
70015:Robot: ('State changed to: stop',) 
70032:Robot: ('State changed to: stop',) 
70049:Robot: ('State changed to: stop',) 
70065:Robot: ('State changed to: stop',) 
70082:Robot: ('State changed to: stop',) 
70099:Robot: ('State changed to: stop',) 
70115:Robot: ('State changed to: stop',) 
70132:Robot: ('State changed to: stop',) 
70149:Robot: ('State changed to: stop',) 
70165:Robot: ('State changed to: stop',) 
70182:Robot: ('State changed to: stop',) 
70199:Robot: ('State changed to: stop',) 
70215:Robot: ('State changed to: stop',) 
70232:Robot: ('State changed to: stop',) 
70249:Robot: ('State changed to: stop',) 
70265:Robot: ('State changed to: stop',) 
70282:Robot: ('State changed to: stop',) 
70299:Robot: ('State changed to: stop',) 
70315:Robot: ('State changed to: stop',) 
70332:Robot: ('State changed to: stop',) 
70349:Robot: ('State changed to: stop',) 
70365:Robot: ('State changed to: stop',) 
70382:Robot: ('State changed to: stop',) 
70399:Robot: ('State changed to: stop',) 
70415:Robot: ('State changed to: stop',) 
70432:Robot: ('State changed to: stop',) 
70449:Robot: ('State changed to: stop',) 
70465:Robot: ('State changed to: stop',) 
70482:Robot: ('State changed to: stop',) 
70499:Robot: ('State changed to: stop',) 
70515:Robot: ('State changed to: stop',) 
70532:Robot: ('State changed to: stop',) 
70549:Robot: ('State changed to: stop',) 
70565:Robot: ('State changed to: stop',) 
70582:Robot: ('State changed to: stop',) 
70599:Robot: ('State changed to: stop',) 
70615:Robot: ('State changed to: stop',) 
70632:Robot: ('State changed to: stop',) 
70649:Robot: ('State changed to: stop',) 
70665:Robot: ('State changed to: stop',) 
70682:Robot: ('State changed to: stop',) 
70699:Robot: ('State changed to: stop',) 
70715:Robot: ('State changed to: stop',) 
70732:Robot: ('State changed to: stop',) 
70749:Robot: ('State changed to: stop',) 
70765:Robot: ('State changed to: stop',) 
70782:Robot: ('State changed to: stop',) 
70799:Robot: ('State changed to: stop',) 
70815:Robot: ('State changed to: stop',) 
70832:Robot: ('State changed to: stop',) 
70849:Robot: ('State changed to: stop',) 
70865:Robot: ('State changed to: stop',) 
70882:Robot: ('State changed to: stop',) 
70898:Robot: ('State changed to: stop',) 
70915:Robot: ('State changed to: stop',) 
70932:Robot: ('State changed to: stop',) 
70949:Robot: ('State changed to: stop',) 
70965:Robot: ('State changed to: stop',) 
70982:Robot: ('State changed to: stop',) 
70999:Robot: ('State changed to: stop',) 
71015:Robot: ('State changed to: stop',) 
71032:Robot: ('State changed to: stop',) 
71049:Robot: ('State changed to: stop',) 
71065:Robot: ('State changed to: stop',) 
