Beginning output for all logs:
447:InfoPacket: ('Creating logger object',) 
56445:Robot: ('State changed to: stop',) 
56461:Robot: ('State changed to: stop',) 
56478:Robot: ('State changed to: stop',) 
56495:Robot: ('State changed to: stop',) 
56511:Robot: ('State changed to: stop',) 
56528:Robot: ('State changed to: stop',) 
56544:Robot: ('State changed to: stop',) 
56561:Robot: ('State changed to: stop',) 
56578:Robot: ('State changed to: stop',) 
56595:Robot: ('State changed to: stop',) 
56611:Robot: ('State changed to: stop',) 
56628:Robot: ('State changed to: stop',) 
56644:Robot: ('State changed to: stop',) 
56661:Robot: ('State changed to: stop',) 
56678:Robot: ('State changed to: stop',) 
56695:Robot: ('State changed to: stop',) 
56711:Robot: ('State changed to: stop',) 
56728:Robot: ('State changed to: stop',) 
56744:Robot: ('State changed to: stop',) 
56761:Robot: ('State changed to: stop',) 
56778:Robot: ('State changed to: stop',) 
56794:Robot: ('State changed to: stop',) 
56811:Robot: ('State changed to: stop',) 
56828:Robot: ('State changed to: stop',) 
56845:Robot: ('State changed to: stop',) 
56861:Robot: ('State changed to: stop',) 
56878:Robot: ('State changed to: stop',) 
56895:Robot: ('State changed to: stop',) 
56911:Robot: ('State changed to: stop',) 
56928:Robot: ('State changed to: stop',) 
56945:Robot: ('State changed to: stop',) 
56961:Robot: ('State changed to: stop',) 
56978:Robot: ('State changed to: stop',) 
56994:Robot: ('State changed to: stop',) 
57011:Robot: ('State changed to: stop',) 
57028:Robot: ('State changed to: stop',) 
57045:Robot: ('State changed to: stop',) 
57062:Robot: ('State changed to: stop',) 
57078:Robot: ('State changed to: stop',) 
57095:Robot: ('State changed to: stop',) 
57111:Robot: ('State changed to: stop',) 
57128:Robot: ('State changed to: stop',) 
57144:Robot: ('State changed to: stop',) 
57161:Robot: ('State changed to: stop',) 
57178:Robot: ('State changed to: stop',) 
57195:Robot: ('State changed to: stop',) 
57211:Robot: ('State changed to: stop',) 
57228:Robot: ('State changed to: stop',) 
57244:Robot: ('State changed to: stop',) 
57261:Robot: ('State changed to: stop',) 
57278:Robot: ('State changed to: stop',) 
57295:Robot: ('State changed to: stop',) 
57311:Robot: ('State changed to: stop',) 
57328:Robot: ('State changed to: stop',) 
57345:Robot: ('State changed to: stop',) 
57361:Robot: ('State changed to: stop',) 
57378:Robot: ('State changed to: stop',) 
57395:Robot: ('State changed to: stop',) 
57411:Robot: ('State changed to: stop',) 
57428:Robot: ('State changed to: stop',) 
57445:Robot: ('State changed to: stop',) 
57462:Robot: ('State changed to: stop',) 
57478:Robot: ('State changed to: stop',) 
57495:Robot: ('State changed to: stop',) 
57511:Robot: ('State changed to: stop',) 
57528:Robot: ('State changed to: stop',) 
57545:Robot: ('State changed to: stop',) 
57561:Robot: ('State changed to: stop',) 
57578:Robot: ('State changed to: stop',) 
57595:Robot: ('State changed to: stop',) 
57612:Robot: ('State changed to: stop',) 
57627:Robot: ('State changed to: stop',) 
57644:Robot: ('State changed to: stop',) 
57662:Robot: ('State changed to: stop',) 
57678:Robot: ('State changed to: stop',) 
57694:Robot: ('State changed to: stop',) 
57711:Robot: ('State changed to: stop',) 
57728:Robot: ('State changed to: stop',) 
57744:Robot: ('State changed to: stop',) 
57761:Robot: ('State changed to: stop',) 
57778:Robot: ('State changed to: stop',) 
57794:Robot: ('State changed to: stop',) 
57812:Robot: ('State changed to: stop',) 
57828:Robot: ('State changed to: stop',) 
57844:Robot: ('State changed to: stop',) 
57862:Robot: ('State changed to: stop',) 
57878:Robot: ('State changed to: stop',) 
57895:Robot: ('State changed to: stop',) 
57911:Robot: ('State changed to: stop',) 
57928:Robot: ('State changed to: stop',) 
57945:Robot: ('State changed to: stop',) 
57961:Robot: ('State changed to: stop',) 
57978:Robot: ('State changed to: stop',) 
57994:Robot: ('State changed to: stop',) 
58011:Robot: ('State changed to: stop',) 
58028:Robot: ('State changed to: stop',) 
58045:Robot: ('State changed to: stop',) 
58061:Robot: ('State changed to: stop',) 
58078:Robot: ('State changed to: stop',) 
58095:Robot: ('State changed to: stop',) 
58111:Robot: ('State changed to: stop',) 
58128:Robot: ('State changed to: stop',) 
58144:Robot: ('State changed to: stop',) 
58162:Robot: ('State changed to: stop',) 
58178:Robot: ('State changed to: stop',) 
58194:Robot: ('State changed to: stop',) 
58211:Robot: ('State changed to: stop',) 
58228:Robot: ('State changed to: stop',) 
58244:Robot: ('State changed to: stop',) 
58262:Robot: ('State changed to: stop',) 
58278:Robot: ('State changed to: stop',) 
58295:Robot: ('State changed to: stop',) 
58311:Robot: ('State changed to: stop',) 
58329:Robot: ('State changed to: stop',) 
58344:Robot: ('State changed to: stop',) 
58361:Robot: ('State changed to: stop',) 
58378:Robot: ('State changed to: stop',) 
58395:Robot: ('State changed to: stop',) 
58411:Robot: ('State changed to: stop',) 
58428:Robot: ('State changed to: stop',) 
58444:Robot: ('State changed to: stop',) 
58461:Robot: ('State changed to: stop',) 
58478:Robot: ('State changed to: stop',) 
58495:Robot: ('State changed to: stop',) 
58511:Robot: ('State changed to: stop',) 
58528:Robot: ('State changed to: stop',) 
58544:Robot: ('State changed to: stop',) 
58561:Robot: ('State changed to: stop',) 
58578:Robot: ('State changed to: stop',) 
58595:Robot: ('State changed to: stop',) 
58611:Robot: ('State changed to: stop',) 
58628:Robot: ('State changed to: stop',) 
58645:Robot: ('State changed to: stop',) 
58661:Robot: ('State changed to: stop',) 
58678:Robot: ('State changed to: stop',) 
58695:Robot: ('State changed to: stop',) 
58711:Robot: ('State changed to: stop',) 
58728:Robot: ('State changed to: stop',) 
58744:Robot: ('State changed to: stop',) 
58761:Robot: ('State changed to: stop',) 
58778:Robot: ('State changed to: stop',) 
58795:Robot: ('State changed to: stop',) 
58811:Robot: ('State changed to: stop',) 
58828:Robot: ('State changed to: stop',) 
58844:Robot: ('State changed to: stop',) 
58862:Robot: ('State changed to: stop',) 
58878:Robot: ('State changed to: stop',) 
58894:Robot: ('State changed to: stop',) 
58911:Robot: ('State changed to: stop',) 
58928:Robot: ('State changed to: stop',) 
58945:Robot: ('State changed to: stop',) 
58961:Robot: ('State changed to: stop',) 
58978:Robot: ('State changed to: stop',) 
58994:Robot: ('State changed to: stop',) 
59010:Robot: ('State changed to: stop',) 
59028:Robot: ('State changed to: stop',) 
59045:Robot: ('State changed to: stop',) 
59061:Robot: ('State changed to: stop',) 
59078:Robot: ('State changed to: stop',) 
59095:Robot: ('State changed to: stop',) 
59111:Robot: ('State changed to: stop',) 
59128:Robot: ('State changed to: stop',) 
59145:Robot: ('State changed to: stop',) 
59162:Robot: ('State changed to: stop',) 
59178:Robot: ('State changed to: stop',) 
59195:Robot: ('State changed to: stop',) 
59211:Robot: ('State changed to: stop',) 
59228:Robot: ('State changed to: stop',) 
59245:Robot: ('State changed to: stop',) 
59261:Robot: ('State changed to: stop',) 
59278:Robot: ('State changed to: stop',) 
59295:Robot: ('State changed to: stop',) 
59311:Robot: ('State changed to: stop',) 
59328:Robot: ('State changed to: stop',) 
59345:Robot: ('State changed to: stop',) 
59361:Robot: ('State changed to: stop',) 
59378:Robot: ('State changed to: stop',) 
59395:Robot: ('State changed to: stop',) 
59411:Robot: ('State changed to: stop',) 
59428:Robot: ('State changed to: stop',) 
59445:Robot: ('State changed to: stop',) 
59461:Robot: ('State changed to: stop',) 
59478:Robot: ('State changed to: stop',) 
59494:Robot: ('State changed to: stop',) 
59511:Robot: ('State changed to: stop',) 
59528:Robot: ('State changed to: stop',) 
59544:Robot: ('State changed to: stop',) 
59562:Robot: ('State changed to: stop',) 
59578:Robot: ('State changed to: stop',) 
59594:Robot: ('State changed to: stop',) 
59611:Robot: ('State changed to: stop',) 
59628:Robot: ('State changed to: stop',) 
59645:Robot: ('State changed to: stop',) 
59661:Robot: ('State changed to: stop',) 
59678:Robot: ('State changed to: stop',) 
59695:Robot: ('State changed to: stop',) 
59711:Robot: ('State changed to: stop',) 
59727:Robot: ('State changed to: stop',) 
59744:Robot: ('State changed to: stop',) 
59761:Robot: ('State changed to: stop',) 
59778:Robot: ('State changed to: stop',) 
59795:Robot: ('State changed to: stop',) 
59811:Robot: ('State changed to: stop',) 
59828:Robot: ('State changed to: stop',) 
59844:Robot: ('State changed to: stop',) 
59861:Robot: ('State changed to: stop',) 
59878:Robot: ('State changed to: stop',) 
59894:Robot: ('State changed to: stop',) 
59911:Robot: ('State changed to: stop',) 
59928:Robot: ('State changed to: stop',) 
59945:Robot: ('State changed to: stop',) 
59961:Robot: ('State changed to: stop',) 
59978:Robot: ('State changed to: stop',) 
59994:Robot: ('State changed to: stop',) 
60011:Robot: ('State changed to: stop',) 
60027:Robot: ('State changed to: stop',) 
60044:Robot: ('State changed to: stop',) 
60061:Robot: ('State changed to: stop',) 
60078:Robot: ('State changed to: stop',) 
60095:Robot: ('State changed to: stop',) 
60111:Robot: ('State changed to: stop',) 
60128:Robot: ('State changed to: stop',) 
60145:Robot: ('State changed to: stop',) 
60161:Robot: ('State changed to: stop',) 
60178:Robot: ('State changed to: stop',) 
60195:Robot: ('State changed to: stop',) 
60212:Robot: ('State changed to: stop',) 
60228:Robot: ('State changed to: stop',) 
60245:Robot: ('State changed to: stop',) 
60261:Robot: ('State changed to: stop',) 
60278:Robot: ('State changed to: stop',) 
60295:Robot: ('State changed to: stop',) 
60311:Robot: ('State changed to: stop',) 
60328:Robot: ('State changed to: stop',) 
60345:Robot: ('State changed to: stop',) 
60361:Robot: ('State changed to: stop',) 
60378:Robot: ('State changed to: stop',) 
60395:Robot: ('State changed to: stop',) 
60411:Robot: ('State changed to: stop',) 
60428:Robot: ('State changed to: stop',) 
60445:Robot: ('State changed to: stop',) 
60461:Robot: ('State changed to: stop',) 
60478:Robot: ('State changed to: stop',) 
60494:Robot: ('State changed to: stop',) 
60514:Robot: ('State changed to: stop',) 
60527:Robot: ('State changed to: stop',) 
60544:Robot: ('State changed to: stop',) 
60561:Robot: ('State changed to: stop',) 
60578:Robot: ('State changed to: stop',) 
60595:Robot: ('State changed to: stop',) 
60611:Robot: ('State changed to: stop',) 
60628:Robot: ('State changed to: stop',) 
60645:Robot: ('State changed to: stop',) 
60661:Robot: ('State changed to: stop',) 
60678:Robot: ('State changed to: stop',) 
60693:Robot: ('State changed to: stop',) 
60710:Robot: ('State changed to: stop',) 
60727:Robot: ('State changed to: stop',) 
60744:Robot: ('State changed to: stop',) 
60760:Robot: ('State changed to: stop',) 
60778:Robot: ('State changed to: stop',) 
60794:Robot: ('State changed to: stop',) 
60811:Robot: ('State changed to: stop',) 
60828:Robot: ('State changed to: stop',) 
60844:Robot: ('State changed to: stop',) 
60861:Robot: ('State changed to: stop',) 
60878:Robot: ('State changed to: stop',) 
60894:Robot: ('State changed to: stop',) 
60911:Robot: ('State changed to: stop',) 
60928:Robot: ('State changed to: stop',) 
60945:Robot: ('State changed to: stop',) 
60961:Robot: ('State changed to: stop',) 
60978:Robot: ('State changed to: stop',) 
60994:Robot: ('State changed to: stop',) 
61011:Robot: ('State changed to: stop',) 
61027:Robot: ('State changed to: stop',) 
61044:Robot: ('State changed to: stop',) 
61061:Robot: ('State changed to: stop',) 
61078:Robot: ('State changed to: stop',) 
61095:Robot: ('State changed to: stop',) 
61111:Robot: ('State changed to: stop',) 
61128:Robot: ('State changed to: stop',) 
61145:Robot: ('State changed to: stop',) 
61161:Robot: ('State changed to: stop',) 
61177:Robot: ('State changed to: stop',) 
61194:Robot: ('State changed to: stop',) 
61211:Robot: ('State changed to: stop',) 
61228:Robot: ('State changed to: stop',) 
61245:Robot: ('State changed to: stop',) 
61261:Robot: ('State changed to: stop',) 
61278:Robot: ('State changed to: stop',) 
61295:Robot: ('State changed to: stop',) 
61311:Robot: ('State changed to: stop',) 
61328:Robot: ('State changed to: stop',) 
61345:Robot: ('State changed to: stop',) 
61361:Robot: ('State changed to: stop',) 
61378:Robot: ('State changed to: stop',) 
61395:Robot: ('State changed to: stop',) 
61412:Robot: ('State changed to: stop',) 
61428:Robot: ('State changed to: stop',) 
61444:Robot: ('State changed to: stop',) 
61461:Robot: ('State changed to: stop',) 
61478:Robot: ('State changed to: stop',) 
61494:Robot: ('State changed to: stop',) 
61511:Robot: ('State changed to: stop',) 
61528:Robot: ('State changed to: stop',) 
61544:Robot: ('State changed to: stop',) 
61560:Robot: ('State changed to: stop',) 
61577:Robot: ('State changed to: stop',) 
61595:Robot: ('State changed to: stop',) 
61611:Robot: ('State changed to: stop',) 
61628:Robot: ('State changed to: stop',) 
61644:Robot: ('State changed to: stop',) 
61661:Robot: ('State changed to: stop',) 
61678:Robot: ('State changed to: stop',) 
61694:Robot: ('State changed to: stop',) 
61711:Robot: ('State changed to: stop',) 
61728:Robot: ('State changed to: stop',) 
61745:Robot: ('State changed to: stop',) 
61761:Robot: ('State changed to: stop',) 
61778:Robot: ('State changed to: stop',) 
61794:Robot: ('State changed to: stop',) 
61811:Robot: ('State changed to: stop',) 
61828:Robot: ('State changed to: stop',) 
61844:Robot: ('State changed to: stop',) 
61861:Robot: ('State changed to: stop',) 
61878:Robot: ('State changed to: stop',) 
61895:Robot: ('State changed to: stop',) 
61911:Robot: ('State changed to: stop',) 
61928:Robot: ('State changed to: stop',) 
61944:Robot: ('State changed to: stop',) 
61961:Robot: ('State changed to: stop',) 
61978:Robot: ('State changed to: stop',) 
61994:Robot: ('State changed to: stop',) 
62011:Robot: ('State changed to: stop',) 
62027:Robot: ('State changed to: stop',) 
62045:Robot: ('State changed to: stop',) 
62061:Robot: ('State changed to: stop',) 
62078:Robot: ('State changed to: stop',) 
62095:Robot: ('State changed to: stop',) 
62111:Robot: ('State changed to: stop',) 
62128:Robot: ('State changed to: stop',) 
62144:Robot: ('State changed to: stop',) 
62161:Robot: ('State changed to: stop',) 
62178:Robot: ('State changed to: stop',) 
62194:Robot: ('State changed to: stop',) 
62211:Robot: ('State changed to: stop',) 
62228:Robot: ('State changed to: stop',) 
62245:Robot: ('State changed to: stop',) 
62261:Robot: ('State changed to: stop',) 
62278:Robot: ('State changed to: stop',) 
62295:Robot: ('State changed to: stop',) 
62311:Robot: ('State changed to: stop',) 
62328:Robot: ('State changed to: stop',) 
62345:Robot: ('State changed to: stop',) 
62361:Robot: ('State changed to: stop',) 
62378:Robot: ('State changed to: stop',) 
62395:Robot: ('State changed to: stop',) 
62411:Robot: ('State changed to: stop',) 
62428:Robot: ('State changed to: stop',) 
62444:Robot: ('State changed to: stop',) 
62461:Robot: ('State changed to: stop',) 
62478:Robot: ('State changed to: stop',) 
62494:Robot: ('State changed to: stop',) 
62512:Robot: ('State changed to: stop',) 
62528:Robot: ('State changed to: stop',) 
62545:Robot: ('State changed to: stop',) 
62561:Robot: ('State changed to: stop',) 
62578:Robot: ('State changed to: stop',) 
62595:Robot: ('State changed to: stop',) 
62611:Robot: ('State changed to: stop',) 
62628:Robot: ('State changed to: stop',) 
62645:Robot: ('State changed to: stop',) 
62661:Robot: ('State changed to: stop',) 
62678:Robot: ('State changed to: stop',) 
62695:Robot: ('State changed to: stop',) 
62711:Robot: ('State changed to: stop',) 
62728:Robot: ('State changed to: stop',) 
62745:Robot: ('State changed to: stop',) 
62761:Robot: ('State changed to: stop',) 
62778:Robot: ('State changed to: stop',) 
62795:Robot: ('State changed to: stop',) 
62811:Robot: ('State changed to: stop',) 
62828:Robot: ('State changed to: stop',) 
62844:Robot: ('State changed to: stop',) 
62861:Robot: ('State changed to: stop',) 
62878:Robot: ('State changed to: stop',) 
62895:Robot: ('State changed to: stop',) 
62911:Robot: ('State changed to: stop',) 
62928:Robot: ('State changed to: stop',) 
62944:Robot: ('State changed to: stop',) 
62961:Robot: ('State changed to: stop',) 
62978:Robot: ('State changed to: stop',) 
62995:Robot: ('State changed to: stop',) 
63011:Robot: ('State changed to: stop',) 
63028:Robot: ('State changed to: stop',) 
63045:Robot: ('State changed to: stop',) 
63061:Robot: ('State changed to: stop',) 
63078:Robot: ('State changed to: stop',) 
63094:Robot: ('State changed to: stop',) 
63111:Robot: ('State changed to: stop',) 
63128:Robot: ('State changed to: stop',) 
63144:Robot: ('State changed to: stop',) 
63161:Robot: ('State changed to: stop',) 
63178:Robot: ('State changed to: stop',) 
63195:Robot: ('State changed to: stop',) 
63211:Robot: ('State changed to: stop',) 
63228:Robot: ('State changed to: stop',) 
63245:Robot: ('State changed to: stop',) 
63261:Robot: ('State changed to: stop',) 
63278:Robot: ('State changed to: stop',) 
63295:Robot: ('State changed to: stop',) 
63311:Robot: ('State changed to: stop',) 
63328:Robot: ('State changed to: stop',) 
63344:Robot: ('State changed to: stop',) 
63361:Robot: ('State changed to: stop',) 
63378:Robot: ('State changed to: stop',) 
63394:Robot: ('State changed to: stop',) 
63411:Robot: ('State changed to: stop',) 
63428:Robot: ('State changed to: stop',) 
63444:Robot: ('State changed to: stop',) 
63461:Robot: ('State changed to: stop',) 
63478:Robot: ('State changed to: stop',) 
63494:Robot: ('State changed to: stop',) 
63511:Robot: ('State changed to: stop',) 
63528:Robot: ('State changed to: stop',) 
63544:Robot: ('State changed to: stop',) 
63561:Robot: ('State changed to: stop',) 
63578:Robot: ('State changed to: stop',) 
63595:Robot: ('State changed to: stop',) 
63611:Robot: ('State changed to: stop',) 
63628:Robot: ('State changed to: stop',) 
63644:Robot: ('State changed to: stop',) 
63661:Robot: ('State changed to: stop',) 
63678:Robot: ('State changed to: stop',) 
63695:Robot: ('State changed to: stop',) 
63711:Robot: ('State changed to: stop',) 
63728:Robot: ('State changed to: stop',) 
63744:Robot: ('State changed to: stop',) 
63761:Robot: ('State changed to: stop',) 
63778:Robot: ('State changed to: stop',) 
63794:Robot: ('State changed to: stop',) 
63811:Robot: ('State changed to: stop',) 
63828:Robot: ('State changed to: stop',) 
63844:Robot: ('State changed to: stop',) 
63862:Robot: ('State changed to: stop',) 
63878:Robot: ('State changed to: stop',) 
63894:Robot: ('State changed to: stop',) 
63911:Robot: ('State changed to: stop',) 
63928:Robot: ('State changed to: stop',) 
63944:Robot: ('State changed to: stop',) 
63961:Robot: ('State changed to: stop',) 
63978:Robot: ('State changed to: stop',) 
63994:Robot: ('State changed to: stop',) 
64011:Robot: ('State changed to: stop',) 
64029:Robot: ('State changed to: stop',) 
64045:Robot: ('State changed to: stop',) 
64061:Robot: ('State changed to: stop',) 
64078:Robot: ('State changed to: stop',) 
64094:Robot: ('State changed to: stop',) 
64111:Robot: ('State changed to: stop',) 
64128:Robot: ('State changed to: stop',) 
64144:Robot: ('State changed to: stop',) 
64161:Robot: ('State changed to: stop',) 
64178:Robot: ('State changed to: stop',) 
64195:Robot: ('State changed to: stop',) 
64211:Robot: ('State changed to: stop',) 
64228:Robot: ('State changed to: stop',) 
64244:Robot: ('State changed to: stop',) 
64261:Robot: ('State changed to: stop',) 
64278:Robot: ('State changed to: stop',) 
64295:Robot: ('State changed to: stop',) 
64311:Robot: ('State changed to: stop',) 
64328:Robot: ('State changed to: stop',) 
64345:Robot: ('State changed to: stop',) 
64361:Robot: ('State changed to: stop',) 
64378:Robot: ('State changed to: stop',) 
64395:Robot: ('State changed to: stop',) 
64411:Robot: ('State changed to: stop',) 
64428:Robot: ('State changed to: stop',) 
64444:Robot: ('State changed to: stop',) 
64461:Robot: ('State changed to: stop',) 
64478:Robot: ('State changed to: stop',) 
64495:Robot: ('State changed to: stop',) 
64511:Robot: ('State changed to: stop',) 
64527:Robot: ('State changed to: stop',) 
64545:Robot: ('State changed to: stop',) 
64561:Robot: ('State changed to: stop',) 
64578:Robot: ('State changed to: stop',) 
64594:Robot: ('State changed to: stop',) 
64611:Robot: ('State changed to: stop',) 
64628:Robot: ('State changed to: stop',) 
64644:Robot: ('State changed to: stop',) 
64661:Robot: ('State changed to: stop',) 
64678:Robot: ('State changed to: stop',) 
64694:Robot: ('State changed to: stop',) 
64711:Robot: ('State changed to: stop',) 
64728:Robot: ('State changed to: stop',) 
64744:Robot: ('State changed to: stop',) 
64762:Robot: ('State changed to: stop',) 
64777:Robot: ('State changed to: stop',) 
64794:Robot: ('State changed to: stop',) 
64811:Robot: ('State changed to: stop',) 
64828:Robot: ('State changed to: stop',) 
64845:Robot: ('State changed to: stop',) 
64862:Robot: ('State changed to: stop',) 
64878:Robot: ('State changed to: stop',) 
64895:Robot: ('State changed to: stop',) 
64911:Robot: ('State changed to: stop',) 
64928:Robot: ('State changed to: stop',) 
64945:Robot: ('State changed to: stop',) 
64961:Robot: ('State changed to: stop',) 
64978:Robot: ('State changed to: stop',) 
64995:Robot: ('State changed to: stop',) 
65011:Robot: ('State changed to: stop',) 
65028:Robot: ('State changed to: stop',) 
65046:Robot: ('State changed to: stop',) 
65061:Robot: ('State changed to: stop',) 
65078:Robot: ('State changed to: stop',) 
65094:Robot: ('State changed to: stop',) 
65111:Robot: ('State changed to: stop',) 
65128:Robot: ('State changed to: stop',) 
65144:Robot: ('State changed to: stop',) 
65161:Robot: ('State changed to: stop',) 
65178:Robot: ('State changed to: stop',) 
65194:Robot: ('State changed to: stop',) 
65211:Robot: ('State changed to: stop',) 
65228:Robot: ('State changed to: stop',) 
65244:Robot: ('State changed to: stop',) 
65261:Robot: ('State changed to: stop',) 
65278:Robot: ('State changed to: stop',) 
65295:Robot: ('State changed to: stop',) 
65311:Robot: ('State changed to: stop',) 
65328:Robot: ('State changed to: stop',) 
65345:Robot: ('State changed to: stop',) 
65362:Robot: ('State changed to: stop',) 
65378:Robot: ('State changed to: stop',) 
65395:Robot: ('State changed to: stop',) 
65411:Robot: ('State changed to: stop',) 
65428:Robot: ('State changed to: stop',) 
65445:Robot: ('State changed to: stop',) 
65461:Robot: ('State changed to: stop',) 
65478:Robot: ('State changed to: stop',) 
65495:Robot: ('State changed to: stop',) 
65511:Robot: ('State changed to: stop',) 
65528:Robot: ('State changed to: stop',) 
65545:Robot: ('State changed to: stop',) 
65561:Robot: ('State changed to: stop',) 
65578:Robot: ('State changed to: stop',) 
65594:Robot: ('State changed to: stop',) 
65611:Robot: ('State changed to: stop',) 
65628:Robot: ('State changed to: stop',) 
65645:Robot: ('State changed to: stop',) 
65661:Robot: ('State changed to: stop',) 
65678:Robot: ('State changed to: stop',) 
65694:Robot: ('State changed to: stop',) 
65711:Robot: ('State changed to: stop',) 
65728:Robot: ('State changed to: stop',) 
65744:Robot: ('State changed to: stop',) 
65761:Robot: ('State changed to: stop',) 
65778:Robot: ('State changed to: stop',) 
65794:Robot: ('State changed to: stop',) 
65812:Robot: ('State changed to: stop',) 
65828:Robot: ('State changed to: stop',) 
65844:Robot: ('State changed to: stop',) 
65861:Robot: ('State changed to: stop',) 
65878:Robot: ('State changed to: stop',) 
65894:Robot: ('State changed to: stop',) 
65911:Robot: ('State changed to: stop',) 
65928:Robot: ('State changed to: stop',) 
65944:Robot: ('State changed to: stop',) 
65961:Robot: ('State changed to: stop',) 
65978:Robot: ('State changed to: stop',) 
65994:Robot: ('State changed to: stop',) 
66011:Robot: ('State changed to: stop',) 
66028:Robot: ('State changed to: stop',) 
66044:Robot: ('State changed to: stop',) 
66061:Robot: ('State changed to: stop',) 
66078:Robot: ('State changed to: stop',) 
66093:Robot: ('State changed to: stop',) 
66110:Robot: ('State changed to: stop',) 
66128:Robot: ('State changed to: stop',) 
66145:Robot: ('State changed to: stop',) 
66161:Robot: ('State changed to: stop',) 
66178:Robot: ('State changed to: stop',) 
66195:Robot: ('State changed to: stop',) 
66211:Robot: ('State changed to: stop',) 
66228:Robot: ('State changed to: stop',) 
66244:Robot: ('State changed to: stop',) 
66261:Robot: ('State changed to: stop',) 
66278:Robot: ('State changed to: stop',) 
66295:Robot: ('State changed to: stop',) 
66311:Robot: ('State changed to: stop',) 
66328:Robot: ('State changed to: stop',) 
66344:Robot: ('State changed to: stop',) 
66361:Robot: ('State changed to: stop',) 
66378:Robot: ('State changed to: stop',) 
66394:Robot: ('State changed to: stop',) 
66411:Robot: ('State changed to: stop',) 
66427:Robot: ('State changed to: stop',) 
66444:Robot: ('State changed to: stop',) 
66461:Robot: ('State changed to: stop',) 
66478:Robot: ('State changed to: stop',) 
66494:Robot: ('State changed to: stop',) 
66511:Robot: ('State changed to: stop',) 
66530:Robot: ('State changed to: stop',) 
66543:Robot: ('State changed to: stop',) 
66561:Robot: ('State changed to: stop',) 
66578:Robot: ('State changed to: stop',) 
66594:Robot: ('State changed to: stop',) 
66611:Robot: ('State changed to: stop',) 
66628:Robot: ('State changed to: stop',) 
66645:Robot: ('State changed to: stop',) 
66661:Robot: ('State changed to: stop',) 
66678:Robot: ('State changed to: stop',) 
66694:Robot: ('State changed to: stop',) 
66711:Robot: ('State changed to: stop',) 
66728:Robot: ('State changed to: stop',) 
66744:Robot: ('State changed to: stop',) 
66761:Robot: ('State changed to: stop',) 
66777:Robot: ('State changed to: stop',) 
66795:Robot: ('State changed to: stop',) 
66811:Robot: ('State changed to: stop',) 
66828:Robot: ('State changed to: stop',) 
66844:Robot: ('State changed to: stop',) 
66861:Robot: ('State changed to: stop',) 
66878:Robot: ('State changed to: stop',) 
66895:Robot: ('State changed to: stop',) 
66911:Robot: ('State changed to: stop',) 
66928:Robot: ('State changed to: stop',) 
66945:Robot: ('State changed to: stop',) 
66961:Robot: ('State changed to: stop',) 
66978:Robot: ('State changed to: stop',) 
66994:Robot: ('State changed to: stop',) 
67011:Robot: ('State changed to: stop',) 
67028:Robot: ('State changed to: stop',) 
67045:Robot: ('State changed to: stop',) 
67061:Robot: ('State changed to: stop',) 
67077:Robot: ('State changed to: stop',) 
67094:Robot: ('State changed to: stop',) 
67111:Robot: ('State changed to: stop',) 
67128:Robot: ('State changed to: stop',) 
67144:Robot: ('State changed to: stop',) 
67161:Robot: ('State changed to: stop',) 
67178:Robot: ('State changed to: stop',) 
67194:Robot: ('State changed to: stop',) 
67211:Robot: ('State changed to: stop',) 
67228:Robot: ('State changed to: stop',) 
67244:Robot: ('State changed to: stop',) 
67261:Robot: ('State changed to: stop',) 
67277:Robot: ('State changed to: stop',) 
67295:Robot: ('State changed to: stop',) 
67311:Robot: ('State changed to: stop',) 
67328:Robot: ('State changed to: stop',) 
67344:Robot: ('State changed to: stop',) 
67361:Robot: ('State changed to: stop',) 
67378:Robot: ('State changed to: stop',) 
67395:Robot: ('State changed to: stop',) 
67411:Robot: ('State changed to: stop',) 
67427:Robot: ('State changed to: stop',) 
67445:Robot: ('State changed to: stop',) 
67461:Robot: ('State changed to: stop',) 
67478:Robot: ('State changed to: stop',) 
67494:Robot: ('State changed to: stop',) 
67511:Robot: ('State changed to: stop',) 
67528:Robot: ('State changed to: stop',) 
67545:Robot: ('State changed to: stop',) 
67561:Robot: ('State changed to: stop',) 
67577:Robot: ('State changed to: stop',) 
67594:Robot: ('State changed to: stop',) 
67611:Robot: ('State changed to: stop',) 
67628:Robot: ('State changed to: stop',) 
67644:Robot: ('State changed to: stop',) 
67661:Robot: ('State changed to: stop',) 
67678:Robot: ('State changed to: stop',) 
67695:Robot: ('State changed to: stop',) 
67711:Robot: ('State changed to: stop',) 
67728:Robot: ('State changed to: stop',) 
67745:Robot: ('State changed to: stop',) 
67761:Robot: ('State changed to: stop',) 
67777:Robot: ('State changed to: stop',) 
67794:Robot: ('State changed to: stop',) 
67811:Robot: ('State changed to: stop',) 
67828:Robot: ('State changed to: stop',) 
67844:Robot: ('State changed to: stop',) 
67861:Robot: ('State changed to: stop',) 
67878:Robot: ('State changed to: stop',) 
67895:Robot: ('State changed to: stop',) 
67911:Robot: ('State changed to: stop',) 
67928:Robot: ('State changed to: stop',) 
67945:Robot: ('State changed to: stop',) 
67961:Robot: ('State changed to: stop',) 
67978:Robot: ('State changed to: stop',) 
67994:Robot: ('State changed to: stop',) 
68011:Robot: ('State changed to: stop',) 
68028:Robot: ('State changed to: stop',) 
68045:Robot: ('State changed to: stop',) 
68061:Robot: ('State changed to: stop',) 
