Beginning output for all logs:
1694:InfoPacket: ('Creating logger object',) 
25609:Robot: ('State changed to: stop',) 
25625:Robot: ('State changed to: stop',) 
25641:Robot: ('State changed to: stop',) 
25658:Robot: ('State changed to: stop',) 
25674:Robot: ('State changed to: stop',) 
25691:Robot: ('State changed to: stop',) 
25709:Robot: ('State changed to: stop',) 
25730:Robot: ('State changed to: stop',) 
25742:Robot: ('State changed to: stop',) 
25758:Robot: ('State changed to: stop',) 
25773:Robot: ('State changed to: stop',) 
25790:Robot: ('State changed to: stop',) 
25806:Robot: ('State changed to: stop',) 
25823:Robot: ('State changed to: stop',) 
25842:Robot: ('State changed to: stop',) 
25856:Robot: ('State changed to: stop',) 
25873:Robot: ('State changed to: stop',) 
25890:Robot: ('State changed to: stop',) 
25906:Robot: ('State changed to: stop',) 
25922:Robot: ('State changed to: stop',) 
25939:Robot: ('State changed to: stop',) 
25956:Robot: ('State changed to: stop',) 
25972:Robot: ('State changed to: stop',) 
25989:Robot: ('State changed to: stop',) 
26005:Robot: ('State changed to: stop',) 
26021:Robot: ('State changed to: stop',) 
26037:Robot: ('State changed to: stop',) 
26053:Robot: ('State changed to: stop',) 
26069:Robot: ('State changed to: stop',) 
26086:Robot: ('State changed to: stop',) 
26102:Robot: ('State changed to: stop',) 
26119:Robot: ('State changed to: stop',) 
26136:Robot: ('State changed to: stop',) 
26152:Robot: ('State changed to: stop',) 
26169:Robot: ('State changed to: stop',) 
26187:Robot: ('State changed to: stop',) 
26202:Robot: ('State changed to: stop',) 
26218:Robot: ('State changed to: stop',) 
26235:Robot: ('State changed to: stop',) 
26251:Robot: ('State changed to: stop',) 
26268:Robot: ('State changed to: stop',) 
26285:Robot: ('State changed to: stop',) 
26302:Robot: ('State changed to: stop',) 
26319:Robot: ('State changed to: stop',) 
26335:Robot: ('State changed to: stop',) 
26352:Robot: ('State changed to: stop',) 
26368:Robot: ('State changed to: stop',) 
26384:Robot: ('State changed to: stop',) 
26400:Robot: ('State changed to: stop',) 
26417:Robot: ('State changed to: stop',) 
26432:Robot: ('State changed to: stop',) 
26449:Robot: ('State changed to: stop',) 
26466:Robot: ('State changed to: stop',) 
26482:Robot: ('State changed to: stop',) 
26499:Robot: ('State changed to: stop',) 
26515:Robot: ('State changed to: stop',) 
26532:Robot: ('State changed to: stop',) 
26548:Robot: ('State changed to: stop',) 
26564:Robot: ('State changed to: stop',) 
26581:Robot: ('State changed to: stop',) 
26596:Robot: ('State changed to: stop',) 
26613:Robot: ('State changed to: stop',) 
26631:Robot: ('State changed to: stop',) 
26646:Robot: ('State changed to: stop',) 
26662:Robot: ('State changed to: stop',) 
26679:Robot: ('State changed to: stop',) 
26696:Robot: ('State changed to: stop',) 
26713:Robot: ('State changed to: stop',) 
26730:Robot: ('State changed to: stop',) 
26747:Robot: ('State changed to: stop',) 
26763:Robot: ('State changed to: stop',) 
26779:Robot: ('State changed to: stop',) 
26795:Robot: ('State changed to: stop',) 
26811:Robot: ('State changed to: stop',) 
26828:Robot: ('State changed to: stop',) 
26845:Robot: ('State changed to: stop',) 
26861:Robot: ('State changed to: stop',) 
26877:Robot: ('State changed to: stop',) 
26893:Robot: ('State changed to: stop',) 
26910:Robot: ('State changed to: stop',) 
26927:Robot: ('State changed to: stop',) 
26943:Robot: ('State changed to: stop',) 
26960:Robot: ('State changed to: stop',) 
26976:Robot: ('State changed to: stop',) 
26994:Robot: ('State changed to: stop',) 
27010:Robot: ('State changed to: stop',) 
27027:Robot: ('State changed to: stop',) 
27044:Robot: ('State changed to: stop',) 
27059:Robot: ('State changed to: stop',) 
27077:Robot: ('State changed to: stop',) 
27092:Robot: ('State changed to: stop',) 
27109:Robot: ('State changed to: stop',) 
27124:Robot: ('State changed to: stop',) 
27140:Robot: ('State changed to: stop',) 
27156:Robot: ('State changed to: stop',) 
27172:Robot: ('State changed to: stop',) 
27189:Robot: ('State changed to: stop',) 
27206:Robot: ('State changed to: stop',) 
27224:Robot: ('State changed to: stop',) 
27239:Robot: ('State changed to: stop',) 
27256:Robot: ('State changed to: stop',) 
27273:Robot: ('State changed to: stop',) 
27289:Robot: ('State changed to: stop',) 
27306:Robot: ('State changed to: stop',) 
27323:Robot: ('State changed to: stop',) 
27341:Robot: ('State changed to: stop',) 
27357:Robot: ('State changed to: stop',) 
27373:Robot: ('State changed to: stop',) 
27390:Robot: ('State changed to: stop',) 
27407:Robot: ('State changed to: stop',) 
27424:Robot: ('State changed to: stop',) 
27440:Robot: ('State changed to: stop',) 
27456:Robot: ('State changed to: stop',) 
27472:Robot: ('State changed to: stop',) 
27489:Robot: ('State changed to: stop',) 
27506:Robot: ('State changed to: stop',) 
27523:Robot: ('State changed to: stop',) 
27539:Robot: ('State changed to: stop',) 
27556:Robot: ('State changed to: stop',) 
27572:Robot: ('State changed to: stop',) 
27589:Robot: ('State changed to: stop',) 
27606:Robot: ('State changed to: stop',) 
27623:Robot: ('State changed to: stop',) 
27639:Robot: ('State changed to: stop',) 
27656:Robot: ('State changed to: stop',) 
27673:Robot: ('State changed to: stop',) 
27690:Robot: ('State changed to: stop',) 
27706:Robot: ('State changed to: stop',) 
27722:Robot: ('State changed to: stop',) 
27739:Robot: ('State changed to: stop',) 
27756:Robot: ('State changed to: stop',) 
27772:Robot: ('State changed to: stop',) 
27789:Robot: ('State changed to: stop',) 
27806:Robot: ('State changed to: stop',) 
27822:Robot: ('State changed to: stop',) 
27839:Robot: ('State changed to: stop',) 
27856:Robot: ('State changed to: stop',) 
27873:Robot: ('State changed to: stop',) 
27890:Robot: ('State changed to: stop',) 
27905:Robot: ('State changed to: stop',) 
27921:Robot: ('State changed to: stop',) 
27937:Robot: ('State changed to: stop',) 
27953:Robot: ('State changed to: stop',) 
27969:Robot: ('State changed to: stop',) 
27986:Robot: ('State changed to: stop',) 
28003:Robot: ('State changed to: stop',) 
28020:Robot: ('State changed to: stop',) 
28037:Robot: ('State changed to: stop',) 
28054:Robot: ('State changed to: stop',) 
28070:Robot: ('State changed to: stop',) 
28087:Robot: ('State changed to: stop',) 
28104:Robot: ('State changed to: stop',) 
28120:Robot: ('State changed to: stop',) 
28137:Robot: ('State changed to: stop',) 
28153:Robot: ('State changed to: stop',) 
28170:Robot: ('State changed to: stop',) 
28187:Robot: ('State changed to: stop',) 
28203:Robot: ('State changed to: stop',) 
28220:Robot: ('State changed to: stop',) 
28237:Robot: ('State changed to: stop',) 
28254:Robot: ('State changed to: stop',) 
28271:Robot: ('State changed to: stop',) 
28288:Robot: ('State changed to: stop',) 
28304:Robot: ('State changed to: stop',) 
28320:Robot: ('State changed to: stop',) 
28337:Robot: ('State changed to: stop',) 
28354:Robot: ('State changed to: stop',) 
28370:Robot: ('State changed to: stop',) 
28386:Robot: ('State changed to: stop',) 
28402:Robot: ('State changed to: stop',) 
28418:Robot: ('State changed to: stop',) 
28434:Robot: ('State changed to: stop',) 
28451:Robot: ('State changed to: stop',) 
28468:Robot: ('State changed to: stop',) 
28485:Robot: ('State changed to: stop',) 
28502:Robot: ('State changed to: stop',) 
28518:Robot: ('State changed to: stop',) 
28535:Robot: ('State changed to: stop',) 
28552:Robot: ('State changed to: stop',) 
28569:Robot: ('State changed to: stop',) 
28585:Robot: ('State changed to: stop',) 
28602:Robot: ('State changed to: stop',) 
28619:Robot: ('State changed to: stop',) 
28634:Robot: ('State changed to: stop',) 
28651:Robot: ('State changed to: stop',) 
28668:Robot: ('State changed to: stop',) 
28683:Robot: ('State changed to: stop',) 
28700:Robot: ('State changed to: stop',) 
28717:Robot: ('State changed to: stop',) 
28734:Robot: ('State changed to: stop',) 
28751:Robot: ('State changed to: stop',) 
28768:Robot: ('State changed to: stop',) 
28783:Robot: ('State changed to: stop',) 
28800:Robot: ('State changed to: stop',) 
28817:Robot: ('State changed to: stop',) 
28834:Robot: ('State changed to: stop',) 
28850:Robot: ('State changed to: stop',) 
28868:Robot: ('State changed to: stop',) 
28885:Robot: ('State changed to: stop',) 
28901:Robot: ('State changed to: stop',) 
28917:Robot: ('State changed to: stop',) 
28933:Robot: ('State changed to: stop',) 
28950:Robot: ('State changed to: stop',) 
28968:Robot: ('State changed to: stop',) 
28985:Robot: ('State changed to: stop',) 
29000:Robot: ('State changed to: stop',) 
29017:Robot: ('State changed to: stop',) 
29034:Robot: ('State changed to: stop',) 
29051:Robot: ('State changed to: stop',) 
29068:Robot: ('State changed to: stop',) 
29086:Robot: ('State changed to: stop',) 
29101:Robot: ('State changed to: stop',) 
29117:Robot: ('State changed to: stop',) 
29134:Robot: ('State changed to: stop',) 
29149:Robot: ('State changed to: stop',) 
29166:Robot: ('State changed to: stop',) 
29182:Robot: ('State changed to: stop',) 
29198:Robot: ('State changed to: stop',) 
29216:Robot: ('State changed to: stop',) 
29231:Robot: ('State changed to: stop',) 
29248:Robot: ('State changed to: stop',) 
29263:Robot: ('State changed to: stop',) 
29279:Robot: ('State changed to: stop',) 
29296:Robot: ('State changed to: stop',) 
29311:Robot: ('State changed to: stop',) 
29328:Robot: ('State changed to: stop',) 
29344:Robot: ('State changed to: stop',) 
29360:Robot: ('State changed to: stop',) 
29377:Robot: ('State changed to: stop',) 
29394:Robot: ('State changed to: stop',) 
29411:Robot: ('State changed to: stop',) 
29428:Robot: ('State changed to: stop',) 
29444:Robot: ('State changed to: stop',) 
29461:Robot: ('State changed to: stop',) 
29477:Robot: ('State changed to: stop',) 
29494:Robot: ('State changed to: stop',) 
29510:Robot: ('State changed to: stop',) 
29527:Robot: ('State changed to: stop',) 
29543:Robot: ('State changed to: stop',) 
29558:Robot: ('State changed to: stop',) 
29575:Robot: ('State changed to: stop',) 
29591:Robot: ('State changed to: stop',) 
29608:Robot: ('State changed to: stop',) 
29624:Robot: ('State changed to: stop',) 
29640:Robot: ('State changed to: stop',) 
29657:Robot: ('State changed to: stop',) 
29673:Robot: ('State changed to: stop',) 
29690:Robot: ('State changed to: stop',) 
29706:Robot: ('State changed to: stop',) 
29723:Robot: ('State changed to: stop',) 
29740:Robot: ('State changed to: stop',) 
29757:Robot: ('State changed to: stop',) 
29774:Robot: ('State changed to: stop',) 
29790:Robot: ('State changed to: stop',) 
29807:Robot: ('State changed to: stop',) 
29823:Robot: ('State changed to: stop',) 
29840:Robot: ('State changed to: stop',) 
29857:Robot: ('State changed to: stop',) 
29875:Robot: ('State changed to: stop',) 
29891:Robot: ('State changed to: stop',) 
29907:Robot: ('State changed to: stop',) 
29923:Robot: ('State changed to: stop',) 
29939:Robot: ('State changed to: stop',) 
29956:Robot: ('State changed to: stop',) 
29973:Robot: ('State changed to: stop',) 
29990:Robot: ('State changed to: stop',) 
30008:Robot: ('State changed to: stop',) 
30024:Robot: ('State changed to: stop',) 
30040:Robot: ('State changed to: stop',) 
30056:Robot: ('State changed to: stop',) 
30073:Robot: ('State changed to: stop',) 
30089:Robot: ('State changed to: stop',) 
30106:Robot: ('State changed to: stop',) 
30123:Robot: ('State changed to: stop',) 
30139:Robot: ('State changed to: stop',) 
30156:Robot: ('State changed to: stop',) 
30173:Robot: ('State changed to: stop',) 
30190:Robot: ('State changed to: stop',) 
30207:Robot: ('State changed to: stop',) 
30224:Robot: ('State changed to: stop',) 
30241:Robot: ('State changed to: stop',) 
30257:Robot: ('State changed to: stop',) 
30273:Robot: ('State changed to: stop',) 
30291:Robot: ('State changed to: stop',) 
30307:Robot: ('State changed to: stop',) 
30324:Robot: ('State changed to: stop',) 
30341:Robot: ('State changed to: stop',) 
30358:Robot: ('State changed to: stop',) 
30374:Robot: ('State changed to: stop',) 
30391:Robot: ('State changed to: stop',) 
30409:Robot: ('State changed to: stop',) 
30425:Robot: ('State changed to: stop',) 
30442:Robot: ('State changed to: stop',) 
30459:Robot: ('State changed to: stop',) 
30475:Robot: ('State changed to: stop',) 
30492:Robot: ('State changed to: stop',) 
30508:Robot: ('State changed to: stop',) 
30524:Robot: ('State changed to: stop',) 
30541:Robot: ('State changed to: stop',) 
30557:Robot: ('State changed to: stop',) 
30574:Robot: ('State changed to: stop',) 
30589:Robot: ('State changed to: stop',) 
30606:Robot: ('State changed to: stop',) 
30623:Robot: ('State changed to: stop',) 
30640:Robot: ('State changed to: stop',) 
30657:Robot: ('State changed to: stop',) 
30674:Robot: ('State changed to: stop',) 
30692:Robot: ('State changed to: stop',) 
30708:Robot: ('State changed to: stop',) 
30725:Robot: ('State changed to: stop',) 
30741:Robot: ('State changed to: stop',) 
30758:Robot: ('State changed to: stop',) 
30774:Robot: ('State changed to: stop',) 
30790:Robot: ('State changed to: stop',) 
30807:Robot: ('State changed to: stop',) 
30824:Robot: ('State changed to: stop',) 
30841:Robot: ('State changed to: stop',) 
30857:Robot: ('State changed to: stop',) 
30874:Robot: ('State changed to: stop',) 
30890:Robot: ('State changed to: stop',) 
30908:Robot: ('State changed to: stop',) 
30924:Robot: ('State changed to: stop',) 
30941:Robot: ('State changed to: stop',) 
30957:Robot: ('State changed to: stop',) 
30973:Robot: ('State changed to: stop',) 
30990:Robot: ('State changed to: stop',) 
31007:Robot: ('State changed to: stop',) 
31024:Robot: ('State changed to: stop',) 
31041:Robot: ('State changed to: stop',) 
31056:Robot: ('State changed to: stop',) 
31073:Robot: ('State changed to: stop',) 
31090:Robot: ('State changed to: stop',) 
31107:Robot: ('State changed to: stop',) 
31123:Robot: ('State changed to: stop',) 
31140:Robot: ('State changed to: stop',) 
31157:Robot: ('State changed to: stop',) 
31173:Robot: ('State changed to: stop',) 
31189:Robot: ('State changed to: stop',) 
31206:Robot: ('State changed to: stop',) 
31223:Robot: ('State changed to: stop',) 
31239:Robot: ('State changed to: stop',) 
31257:Robot: ('State changed to: stop',) 
31273:Robot: ('State changed to: stop',) 
31289:Robot: ('State changed to: stop',) 
31306:Robot: ('State changed to: stop',) 
31323:Robot: ('State changed to: stop',) 
31340:Robot: ('State changed to: stop',) 
31357:Robot: ('State changed to: stop',) 
31374:Robot: ('State changed to: stop',) 
31391:Robot: ('State changed to: stop',) 
31408:Robot: ('State changed to: stop',) 
31423:Robot: ('State changed to: stop',) 
31440:Robot: ('State changed to: stop',) 
31458:Robot: ('State changed to: stop',) 
31474:Robot: ('State changed to: stop',) 
31490:Robot: ('State changed to: stop',) 
31506:Robot: ('State changed to: stop',) 
31523:Robot: ('State changed to: stop',) 
31538:Robot: ('State changed to: stop',) 
31555:Robot: ('State changed to: stop',) 
31571:Robot: ('State changed to: stop',) 
31588:Robot: ('State changed to: stop',) 
31605:Robot: ('State changed to: stop',) 
31621:Robot: ('State changed to: stop',) 
31638:Robot: ('State changed to: stop',) 
31655:Robot: ('State changed to: stop',) 
31672:Robot: ('State changed to: stop',) 
31689:Robot: ('State changed to: stop',) 
31706:Robot: ('State changed to: stop',) 
31723:Robot: ('State changed to: stop',) 
31739:Robot: ('State changed to: stop',) 
31756:Robot: ('State changed to: stop',) 
31772:Robot: ('State changed to: stop',) 
31790:Robot: ('State changed to: stop',) 
31806:Robot: ('State changed to: stop',) 
31822:Robot: ('State changed to: stop',) 
31839:Robot: ('State changed to: stop',) 
31856:Robot: ('State changed to: stop',) 
31873:Robot: ('State changed to: stop',) 
31888:Robot: ('State changed to: stop',) 
31904:Robot: ('State changed to: stop',) 
31921:Robot: ('State changed to: stop',) 
31936:Robot: ('State changed to: stop',) 
31953:Robot: ('State changed to: stop',) 
31969:Robot: ('State changed to: stop',) 
31986:Robot: ('State changed to: stop',) 
32002:Robot: ('State changed to: stop',) 
32019:Robot: ('State changed to: stop',) 
32035:Robot: ('State changed to: stop',) 
32052:Robot: ('State changed to: stop',) 
32069:Robot: ('State changed to: stop',) 
32086:Robot: ('State changed to: stop',) 
32102:Robot: ('State changed to: stop',) 
32118:Robot: ('State changed to: stop',) 
32135:Robot: ('State changed to: stop',) 
32151:Robot: ('State changed to: stop',) 
32168:Robot: ('State changed to: stop',) 
32184:Robot: ('State changed to: stop',) 
32200:Robot: ('State changed to: stop',) 
32217:Robot: ('State changed to: stop',) 
32233:Robot: ('State changed to: stop',) 
32251:Robot: ('State changed to: stop',) 
32267:Robot: ('State changed to: stop',) 
32284:Robot: ('State changed to: stop',) 
32301:Robot: ('State changed to: stop',) 
32318:Robot: ('State changed to: stop',) 
32335:Robot: ('State changed to: stop',) 
32350:Robot: ('State changed to: stop',) 
32366:Robot: ('State changed to: stop',) 
32383:Robot: ('State changed to: stop',) 
32399:Robot: ('State changed to: stop',) 
32414:Robot: ('State changed to: stop',) 
32430:Robot: ('State changed to: stop',) 
32447:Robot: ('State changed to: stop',) 
32464:Robot: ('State changed to: stop',) 
32479:Robot: ('State changed to: stop',) 
32496:Robot: ('State changed to: stop',) 
32512:Robot: ('State changed to: stop',) 
32528:Robot: ('State changed to: stop',) 
32543:Robot: ('State changed to: stop',) 
32560:Robot: ('State changed to: stop',) 
32575:Robot: ('State changed to: stop',) 
32592:Robot: ('State changed to: stop',) 
32608:Robot: ('State changed to: stop',) 
32624:Robot: ('State changed to: stop',) 
32639:Robot: ('State changed to: stop',) 
32656:Robot: ('State changed to: stop',) 
32672:Robot: ('State changed to: stop',) 
32689:Robot: ('State changed to: stop',) 
32706:Robot: ('State changed to: stop',) 
32722:Robot: ('State changed to: stop',) 
32739:Robot: ('State changed to: stop',) 
32756:Robot: ('State changed to: stop',) 
32773:Robot: ('State changed to: stop',) 
32789:Robot: ('State changed to: stop',) 
32805:Robot: ('State changed to: stop',) 
32821:Robot: ('State changed to: stop',) 
32838:Robot: ('State changed to: stop',) 
32853:Robot: ('State changed to: stop',) 
32870:Robot: ('State changed to: stop',) 
32887:Robot: ('State changed to: stop',) 
32903:Robot: ('State changed to: stop',) 
32920:Robot: ('State changed to: stop',) 
32937:Robot: ('State changed to: stop',) 
32953:Robot: ('State changed to: stop',) 
32970:Robot: ('State changed to: stop',) 
32987:Robot: ('State changed to: stop',) 
33003:Robot: ('State changed to: stop',) 
33020:Robot: ('State changed to: stop',) 
33037:Robot: ('State changed to: stop',) 
33053:Robot: ('State changed to: stop',) 
33070:Robot: ('State changed to: stop',) 
33088:Robot: ('State changed to: stop',) 
33103:Robot: ('State changed to: stop',) 
33121:Robot: ('State changed to: stop',) 
33136:Robot: ('State changed to: stop',) 
33152:Robot: ('State changed to: stop',) 
33169:Robot: ('State changed to: stop',) 
33185:Robot: ('State changed to: stop',) 
33200:Robot: ('State changed to: stop',) 
33217:Robot: ('State changed to: stop',) 
33234:Robot: ('State changed to: stop',) 
33250:Robot: ('State changed to: stop',) 
33267:Robot: ('State changed to: stop',) 
33283:Robot: ('State changed to: stop',) 
33300:Robot: ('State changed to: stop',) 
33317:Robot: ('State changed to: stop',) 
33334:Robot: ('State changed to: stop',) 
33350:Robot: ('State changed to: stop',) 
33368:Robot: ('State changed to: stop',) 
33384:Robot: ('State changed to: stop',) 
33399:Robot: ('State changed to: stop',) 
33415:Robot: ('State changed to: stop',) 
33432:Robot: ('State changed to: stop',) 
33448:Robot: ('State changed to: stop',) 
33464:Robot: ('State changed to: stop',) 
33480:Robot: ('State changed to: stop',) 
33497:Robot: ('State changed to: stop',) 
33513:Robot: ('State changed to: stop',) 
33530:Robot: ('State changed to: stop',) 
33547:Robot: ('State changed to: stop',) 
33563:Robot: ('State changed to: stop',) 
33580:Robot: ('State changed to: stop',) 
33597:Robot: ('State changed to: stop',) 
33613:Robot: ('State changed to: stop',) 
33631:Robot: ('State changed to: stop',) 
33647:Robot: ('State changed to: stop',) 
33664:Robot: ('State changed to: stop',) 
33680:Robot: ('State changed to: stop',) 
33697:Robot: ('State changed to: stop',) 
33714:Robot: ('State changed to: stop',) 
33731:Robot: ('State changed to: stop',) 
33748:Robot: ('State changed to: stop',) 
33763:Robot: ('State changed to: stop',) 
33780:Robot: ('State changed to: stop',) 
33797:Robot: ('State changed to: stop',) 
33813:Robot: ('State changed to: stop',) 
33830:Robot: ('State changed to: stop',) 
33848:Robot: ('State changed to: stop',) 
33864:Robot: ('State changed to: stop',) 
33881:Robot: ('State changed to: stop',) 
33898:Robot: ('State changed to: stop',) 
33913:Robot: ('State changed to: stop',) 
33930:Robot: ('State changed to: stop',) 
33947:Robot: ('State changed to: stop',) 
33964:Robot: ('State changed to: stop',) 
33980:Robot: ('State changed to: stop',) 
33997:Robot: ('State changed to: stop',) 
34013:Robot: ('State changed to: stop',) 
34029:Robot: ('State changed to: stop',) 
34046:Robot: ('State changed to: stop',) 
34061:Robot: ('State changed to: stop',) 
34078:Robot: ('State changed to: stop',) 
34094:Robot: ('State changed to: stop',) 
34110:Robot: ('State changed to: stop',) 
34126:Robot: ('State changed to: stop',) 
34143:Robot: ('State changed to: stop',) 
34160:Robot: ('State changed to: stop',) 
34177:Robot: ('State changed to: stop',) 
34194:Robot: ('State changed to: stop',) 
34211:Robot: ('State changed to: stop',) 
34227:Robot: ('State changed to: stop',) 
34242:Robot: ('State changed to: stop',) 
34259:Robot: ('State changed to: stop',) 
34275:Robot: ('State changed to: stop',) 
34291:Robot: ('State changed to: stop',) 
34308:Robot: ('State changed to: stop',) 
34323:Robot: ('State changed to: stop',) 
34340:Robot: ('State changed to: stop',) 
34356:Robot: ('State changed to: stop',) 
34372:Robot: ('State changed to: stop',) 
34389:Robot: ('State changed to: stop',) 
34405:Robot: ('State changed to: stop',) 
34422:Robot: ('State changed to: stop',) 
34439:Robot: ('State changed to: stop',) 
34457:Robot: ('State changed to: stop',) 
34473:Robot: ('State changed to: stop',) 
34490:Robot: ('State changed to: stop',) 
34507:Robot: ('State changed to: stop',) 
34522:Robot: ('State changed to: stop',) 
34539:Robot: ('State changed to: stop',) 
34555:Robot: ('State changed to: stop',) 
34571:Robot: ('State changed to: stop',) 
34588:Robot: ('State changed to: stop',) 
34603:Robot: ('State changed to: stop',) 
34619:Robot: ('State changed to: stop',) 
34635:Robot: ('State changed to: stop',) 
34651:Robot: ('State changed to: stop',) 
34668:Robot: ('State changed to: stop',) 
34683:Robot: ('State changed to: stop',) 
34699:Robot: ('State changed to: stop',) 
34716:Robot: ('State changed to: stop',) 
34733:Robot: ('State changed to: stop',) 
34751:Robot: ('State changed to: stop',) 
34768:Robot: ('State changed to: stop',) 
34784:Robot: ('State changed to: stop',) 
34800:Robot: ('State changed to: stop',) 
34817:Robot: ('State changed to: stop',) 
34834:Robot: ('State changed to: stop',) 
34851:Robot: ('State changed to: stop',) 
34868:Robot: ('State changed to: stop',) 
34883:Robot: ('State changed to: stop',) 
34899:Robot: ('State changed to: stop',) 
34915:Robot: ('State changed to: stop',) 
34932:Robot: ('State changed to: stop',) 
34948:Robot: ('State changed to: stop',) 
34964:Robot: ('State changed to: stop',) 
34980:Robot: ('State changed to: stop',) 
34998:Robot: ('State changed to: stop',) 
35013:Robot: ('State changed to: stop',) 
35031:Robot: ('State changed to: stop',) 
35047:Robot: ('State changed to: stop',) 
36054:Robot: ('State changed to: stop',) 
36071:Robot: ('State changed to: stop',) 
36089:Robot: ('State changed to: stop',) 
36105:Robot: ('State changed to: stop',) 
36121:Robot: ('State changed to: stop',) 
36137:Robot: ('State changed to: stop',) 
36153:Robot: ('State changed to: stop',) 
36171:Robot: ('State changed to: stop',) 
36187:Robot: ('State changed to: stop',) 
36204:Robot: ('State changed to: stop',) 
36220:Robot: ('State changed to: stop',) 
36237:Robot: ('State changed to: stop',) 
36253:Robot: ('State changed to: stop',) 
36270:Robot: ('State changed to: stop',) 
36288:Robot: ('State changed to: stop',) 
36304:Robot: ('State changed to: stop',) 
36322:Robot: ('State changed to: stop',) 
36338:Robot: ('State changed to: stop',) 
36355:Robot: ('State changed to: stop',) 
36371:Robot: ('State changed to: stop',) 
36388:Robot: ('State changed to: stop',) 
36405:Robot: ('State changed to: stop',) 
36422:Robot: ('State changed to: stop',) 
36437:Robot: ('State changed to: stop',) 
36455:Robot: ('State changed to: stop',) 
36471:Robot: ('State changed to: stop',) 
36487:Robot: ('State changed to: stop',) 
36503:Robot: ('State changed to: stop',) 
36519:Robot: ('State changed to: stop',) 
36536:Robot: ('State changed to: stop',) 
36553:Robot: ('State changed to: stop',) 
36568:Robot: ('State changed to: stop',) 
36585:Robot: ('State changed to: stop',) 
36602:Robot: ('State changed to: stop',) 
36619:Robot: ('State changed to: stop',) 
36636:Robot: ('State changed to: stop',) 
36651:Robot: ('State changed to: stop',) 
36668:Robot: ('State changed to: stop',) 
36685:Robot: ('State changed to: stop',) 
36703:Robot: ('State changed to: stop',) 
36719:Robot: ('State changed to: stop',) 
36734:Robot: ('State changed to: stop',) 
36751:Robot: ('State changed to: stop',) 
36768:Robot: ('State changed to: stop',) 
36784:Robot: ('State changed to: stop',) 
36800:Robot: ('State changed to: stop',) 
36817:Robot: ('State changed to: stop',) 
36833:Robot: ('State changed to: stop',) 
36850:Robot: ('State changed to: stop',) 
36867:Robot: ('State changed to: stop',) 
36883:Robot: ('State changed to: stop',) 
36900:Robot: ('State changed to: stop',) 
36917:Robot: ('State changed to: stop',) 
36934:Robot: ('State changed to: stop',) 
36950:Robot: ('State changed to: stop',) 
36968:Robot: ('State changed to: stop',) 
36984:Robot: ('State changed to: stop',) 
37000:Robot: ('State changed to: stop',) 
37017:Robot: ('State changed to: stop',) 
37034:Robot: ('State changed to: stop',) 
37050:Robot: ('State changed to: stop',) 
37067:Robot: ('State changed to: stop',) 
37084:Robot: ('State changed to: stop',) 
37100:Robot: ('State changed to: stop',) 
37117:Robot: ('State changed to: stop',) 
37133:Robot: ('State changed to: stop',) 
37150:Robot: ('State changed to: stop',) 
37168:Robot: ('State changed to: stop',) 
37183:Robot: ('State changed to: stop',) 
37200:Robot: ('State changed to: stop',) 
37217:Robot: ('State changed to: stop',) 
37233:Robot: ('State changed to: stop',) 
37250:Robot: ('State changed to: stop',) 
37267:Robot: ('State changed to: stop',) 
37283:Robot: ('State changed to: stop',) 
37300:Robot: ('State changed to: stop',) 
37317:Robot: ('State changed to: stop',) 
37334:Robot: ('State changed to: stop',) 
37352:Robot: ('State changed to: stop',) 
37368:Robot: ('State changed to: stop',) 
37385:Robot: ('State changed to: stop',) 
37402:Robot: ('State changed to: stop',) 
37418:Robot: ('State changed to: stop',) 
37433:Robot: ('State changed to: stop',) 
37450:Robot: ('State changed to: stop',) 
37465:Robot: ('State changed to: stop',) 
37482:Robot: ('State changed to: stop',) 
37498:Robot: ('State changed to: stop',) 
37515:Robot: ('State changed to: stop',) 
37532:Robot: ('State changed to: stop',) 
37549:Robot: ('State changed to: stop',) 
37566:Robot: ('State changed to: stop',) 
37581:Robot: ('State changed to: stop',) 
37598:Robot: ('State changed to: stop',) 
37615:Robot: ('State changed to: stop',) 
37631:Robot: ('State changed to: stop',) 
37648:Robot: ('State changed to: stop',) 
37666:Robot: ('State changed to: stop',) 
37681:Robot: ('State changed to: stop',) 
37698:Robot: ('State changed to: stop',) 
37714:Robot: ('State changed to: stop',) 
37730:Robot: ('State changed to: stop',) 
37748:Robot: ('State changed to: stop',) 
37763:Robot: ('State changed to: stop',) 
37780:Robot: ('State changed to: stop',) 
37797:Robot: ('State changed to: stop',) 
37812:Robot: ('State changed to: stop',) 
37829:Robot: ('State changed to: stop',) 
37844:Robot: ('State changed to: stop',) 
37860:Robot: ('State changed to: stop',) 
37877:Robot: ('State changed to: stop',) 
37893:Robot: ('State changed to: stop',) 
37910:Robot: ('State changed to: stop',) 
37928:Robot: ('State changed to: stop',) 
37944:Robot: ('State changed to: stop',) 
37959:Robot: ('State changed to: stop',) 
37976:Robot: ('State changed to: stop',) 
37993:Robot: ('State changed to: stop',) 
38010:Robot: ('State changed to: stop',) 
38027:Robot: ('State changed to: stop',) 
38044:Robot: ('State changed to: stop',) 
38061:Robot: ('State changed to: stop',) 
38078:Robot: ('State changed to: stop',) 
38095:Robot: ('State changed to: stop',) 
38111:Robot: ('State changed to: stop',) 
38128:Robot: ('State changed to: stop',) 
