Beginning output for all logs:
395:InfoPacket: ('Creating logger object',) 
107006:Robot: ('State changed to: stop',) 
107023:Robot: ('State changed to: stop',) 
107039:Robot: ('State changed to: stop',) 
107056:Robot: ('State changed to: stop',) 
107073:Robot: ('State changed to: stop',) 
107089:Robot: ('State changed to: stop',) 
107106:Robot: ('State changed to: stop',) 
107123:Robot: ('State changed to: stop',) 
107140:Robot: ('State changed to: stop',) 
107156:Robot: ('State changed to: stop',) 
107173:Robot: ('State changed to: stop',) 
107189:Robot: ('State changed to: stop',) 
107206:Robot: ('State changed to: stop',) 
107223:Robot: ('State changed to: stop',) 
107240:Robot: ('State changed to: stop',) 
107256:Robot: ('State changed to: stop',) 
107273:Robot: ('State changed to: stop',) 
107290:Robot: ('State changed to: stop',) 
107306:Robot: ('State changed to: stop',) 
107323:Robot: ('State changed to: stop',) 
107339:Robot: ('State changed to: stop',) 
107356:Robot: ('State changed to: stop',) 
107373:Robot: ('State changed to: stop',) 
107390:Robot: ('State changed to: stop',) 
107406:Robot: ('State changed to: stop',) 
107423:Robot: ('State changed to: stop',) 
107440:Robot: ('State changed to: stop',) 
107456:Robot: ('State changed to: stop',) 
107473:Robot: ('State changed to: stop',) 
107489:Robot: ('State changed to: stop',) 
107490:Communicator: (['145607', '0', '0.00', '0.00', '0', '0', '362.69'],) 
107491:InfoPacket: ('Files have already been created, continuing',) 
107491:Robot: (<Resources.InfoPacket object at 0x1166345f8>,) 
107506:Robot: ('State changed to: stop',) 
107523:Robot: ('State changed to: stop',) 
107540:Robot: ('State changed to: stop',) 
107556:Robot: ('State changed to: stop',) 
107573:Robot: ('State changed to: stop',) 
107589:Robot: ('State changed to: stop',) 
107606:Robot: ('State changed to: stop',) 
107623:Robot: ('State changed to: stop',) 
107640:Robot: ('State changed to: stop',) 
107656:Robot: ('State changed to: stop',) 
107673:Robot: ('State changed to: stop',) 
107689:Robot: ('State changed to: stop',) 
107706:Robot: ('State changed to: stop',) 
107723:Robot: ('State changed to: stop',) 
107740:Robot: ('State changed to: stop',) 
107756:Robot: ('State changed to: stop',) 
107773:Robot: ('State changed to: stop',) 
107790:Robot: ('State changed to: stop',) 
107806:Robot: ('State changed to: stop',) 
107823:Robot: ('State changed to: stop',) 
107840:Robot: ('State changed to: stop',) 
107856:Robot: ('State changed to: stop',) 
107873:Robot: ('State changed to: stop',) 
107889:Robot: ('State changed to: stop',) 
107906:Robot: ('State changed to: stop',) 
107923:Robot: ('State changed to: stop',) 
107939:Robot: ('State changed to: stop',) 
107956:Robot: ('State changed to: stop',) 
107973:Robot: ('State changed to: stop',) 
107974:Communicator: (['146111', '0', '0.00', '0.00', '0', '0', '362.67'],) 
107974:InfoPacket: ('Files have already been created, continuing',) 
107974:Robot: (<Resources.InfoPacket object at 0x116634668>,) 
107990:Robot: ('State changed to: stop',) 
108006:Robot: ('State changed to: stop',) 
108023:Robot: ('State changed to: stop',) 
108040:Robot: ('State changed to: stop',) 
108056:Robot: ('State changed to: stop',) 
108073:Robot: ('State changed to: stop',) 
108089:Robot: ('State changed to: stop',) 
108106:Robot: ('State changed to: stop',) 
108123:Robot: ('State changed to: stop',) 
108139:Robot: ('State changed to: stop',) 
108156:Robot: ('State changed to: stop',) 
108173:Robot: ('State changed to: stop',) 
108189:Robot: ('State changed to: stop',) 
108206:Robot: ('State changed to: stop',) 
108223:Robot: ('State changed to: stop',) 
108239:Robot: ('State changed to: stop',) 
108256:Robot: ('State changed to: stop',) 
108273:Robot: ('State changed to: stop',) 
108289:Robot: ('State changed to: stop',) 
108306:Robot: ('State changed to: stop',) 
108323:Robot: ('State changed to: stop',) 
108339:Robot: ('State changed to: stop',) 
108356:Robot: ('State changed to: stop',) 
108373:Robot: ('State changed to: stop',) 
108389:Robot: ('State changed to: stop',) 
108406:Robot: ('State changed to: stop',) 
108423:Robot: ('State changed to: stop',) 
108440:Robot: ('State changed to: stop',) 
108456:Robot: ('State changed to: stop',) 
108473:Robot: ('State changed to: stop',) 
108489:Robot: ('State changed to: stop',) 
108490:Communicator: (['146611', '0', '0.00', '0.00', '0', '0', '362.67'],) 
108491:InfoPacket: ('Files have already been created, continuing',) 
108491:Robot: (<Resources.InfoPacket object at 0x116634710>,) 
108506:Robot: ('State changed to: stop',) 
108523:Robot: ('State changed to: stop',) 
108539:Robot: ('State changed to: stop',) 
108556:Robot: ('State changed to: stop',) 
108573:Robot: ('State changed to: stop',) 
108589:Robot: ('State changed to: stop',) 
108606:Robot: ('State changed to: stop',) 
108623:Robot: ('State changed to: stop',) 
108639:Robot: ('State changed to: stop',) 
108656:Robot: ('State changed to: stop',) 
108673:Robot: ('State changed to: stop',) 
108689:Robot: ('State changed to: stop',) 
108706:Robot: ('State changed to: stop',) 
108723:Robot: ('State changed to: stop',) 
108739:Robot: ('State changed to: stop',) 
108756:Robot: ('State changed to: stop',) 
108773:Robot: ('State changed to: stop',) 
108789:Robot: ('State changed to: stop',) 
108806:Robot: ('State changed to: stop',) 
108823:Robot: ('State changed to: stop',) 
108839:Robot: ('State changed to: stop',) 
108856:Robot: ('State changed to: stop',) 
108873:Robot: ('State changed to: stop',) 
108889:Robot: ('State changed to: stop',) 
108906:Robot: ('State changed to: stop',) 
108923:Robot: ('State changed to: stop',) 
108940:Robot: ('State changed to: stop',) 
108956:Robot: ('State changed to: stop',) 
108973:Robot: ('State changed to: stop',) 
108989:Robot: ('State changed to: stop',) 
108990:Communicator: (['147116', '0', '0.00', '0.00', '0', '0', '362.77'],) 
108991:InfoPacket: ('Files have already been created, continuing',) 
108991:Robot: (<Resources.InfoPacket object at 0x116634748>,) 
109006:Robot: ('State changed to: stop',) 
109023:Robot: ('State changed to: stop',) 
109039:Robot: ('State changed to: stop',) 
109056:Robot: ('State changed to: stop',) 
109073:Robot: ('State changed to: stop',) 
109089:Robot: ('State changed to: stop',) 
109106:Robot: ('State changed to: stop',) 
109123:Robot: ('State changed to: stop',) 
109139:Robot: ('State changed to: stop',) 
109156:Robot: ('State changed to: stop',) 
109173:Robot: ('State changed to: stop',) 
109189:Robot: ('State changed to: stop',) 
109206:Robot: ('State changed to: stop',) 
109223:Robot: ('State changed to: stop',) 
109239:Robot: ('State changed to: stop',) 
109256:Robot: ('State changed to: stop',) 
109273:Robot: ('State changed to: stop',) 
109289:Robot: ('State changed to: stop',) 
109306:Robot: ('State changed to: stop',) 
109323:Robot: ('State changed to: stop',) 
109339:Robot: ('State changed to: stop',) 
109356:Robot: ('State changed to: stop',) 
109373:Robot: ('State changed to: stop',) 
109389:Robot: ('State changed to: stop',) 
109406:Robot: ('State changed to: stop',) 
109423:Robot: ('State changed to: stop',) 
109440:Robot: ('State changed to: stop',) 
109456:Robot: ('State changed to: stop',) 
109473:Robot: ('State changed to: stop',) 
109489:Robot: ('State changed to: stop',) 
109506:Robot: ('State changed to: stop',) 
109507:Communicator: (['147617', '0', '0.00', '0.00', '0', '0', '362.66'],) 
109507:InfoPacket: ('Files have already been created, continuing',) 
109508:Robot: (<Resources.InfoPacket object at 0x1166347b8>,) 
109523:Robot: ('State changed to: stop',) 
109539:Robot: ('State changed to: stop',) 
109556:Robot: ('State changed to: stop',) 
109573:Robot: ('State changed to: stop',) 
109589:Robot: ('State changed to: stop',) 
109606:Robot: ('State changed to: stop',) 
109623:Robot: ('State changed to: stop',) 
109639:Robot: ('State changed to: stop',) 
109656:Robot: ('State changed to: stop',) 
109673:Robot: ('State changed to: stop',) 
109689:Robot: ('State changed to: stop',) 
109706:Robot: ('State changed to: stop',) 
109723:Robot: ('State changed to: stop',) 
109739:Robot: ('State changed to: stop',) 
109756:Robot: ('State changed to: stop',) 
109773:Robot: ('State changed to: stop',) 
109789:Robot: ('State changed to: stop',) 
109806:Robot: ('State changed to: stop',) 
109823:Robot: ('State changed to: stop',) 
109839:Robot: ('State changed to: stop',) 
109856:Robot: ('State changed to: stop',) 
109873:Robot: ('State changed to: stop',) 
109890:Robot: ('State changed to: stop',) 
109906:Robot: ('State changed to: stop',) 
109923:Robot: ('State changed to: stop',) 
109939:Robot: ('State changed to: stop',) 
109956:Robot: ('State changed to: stop',) 
109973:Robot: ('State changed to: stop',) 
109989:Robot: ('State changed to: stop',) 
109990:Communicator: (['148118', '0', '0.00', '0.00', '0', '0', '362.60'],) 
109991:InfoPacket: ('Files have already been created, continuing',) 
109991:Robot: (<Resources.InfoPacket object at 0x116634860>,) 
110006:Robot: ('State changed to: stop',) 
110023:Robot: ('State changed to: stop',) 
110039:Robot: ('State changed to: stop',) 
110056:Robot: ('State changed to: stop',) 
110073:Robot: ('State changed to: stop',) 
110090:Robot: ('State changed to: stop',) 
110106:Robot: ('State changed to: stop',) 
110123:Robot: ('State changed to: stop',) 
110139:Robot: ('State changed to: stop',) 
110156:Robot: ('State changed to: stop',) 
110173:Robot: ('State changed to: stop',) 
110189:Robot: ('State changed to: stop',) 
110206:Robot: ('State changed to: stop',) 
110223:Robot: ('State changed to: stop',) 
110240:Robot: ('State changed to: stop',) 
110256:Robot: ('State changed to: stop',) 
110273:Robot: ('State changed to: stop',) 
110289:Robot: ('State changed to: stop',) 
110306:Robot: ('State changed to: stop',) 
110323:Robot: ('State changed to: stop',) 
110339:Robot: ('State changed to: stop',) 
110356:Robot: ('State changed to: stop',) 
110373:Robot: ('State changed to: stop',) 
110389:Robot: ('State changed to: stop',) 
110406:Robot: ('State changed to: stop',) 
110423:Robot: ('State changed to: stop',) 
110439:Robot: ('State changed to: stop',) 
110456:Robot: ('State changed to: stop',) 
110473:Robot: ('State changed to: stop',) 
110489:Robot: ('State changed to: stop',) 
110506:Robot: ('State changed to: stop',) 
110508:Communicator: (['148621', '0', '0.00', '0.00', '0', '0', '362.86'],) 
110509:InfoPacket: ('Files have already been created, continuing',) 
110509:Robot: (<Resources.InfoPacket object at 0x1166348d0>,) 
110523:Robot: ('State changed to: stop',) 
110539:Robot: ('State changed to: stop',) 
110556:Robot: ('State changed to: stop',) 
110573:Robot: ('State changed to: stop',) 
110589:Robot: ('State changed to: stop',) 
110606:Robot: ('State changed to: stop',) 
110623:Robot: ('State changed to: stop',) 
110639:Robot: ('State changed to: stop',) 
110656:Robot: ('State changed to: stop',) 
110673:Robot: ('State changed to: stop',) 
110689:Robot: ('State changed to: stop',) 
110706:Robot: ('State changed to: stop',) 
110723:Robot: ('State changed to: stop',) 
110740:Robot: ('State changed to: stop',) 
110756:Robot: ('State changed to: stop',) 
110773:Robot: ('State changed to: stop',) 
110789:Robot: ('State changed to: stop',) 
110806:Robot: ('State changed to: stop',) 
110823:Robot: ('State changed to: stop',) 
110839:Robot: ('State changed to: stop',) 
110856:Robot: ('State changed to: stop',) 
110873:Robot: ('State changed to: stop',) 
110890:Robot: ('State changed to: stop',) 
110906:Robot: ('State changed to: stop',) 
110923:Robot: ('State changed to: stop',) 
110939:Robot: ('State changed to: stop',) 
110956:Robot: ('State changed to: stop',) 
110973:Robot: ('State changed to: stop',) 
110989:Robot: ('State changed to: stop',) 
111006:Robot: ('State changed to: stop',) 
111007:Communicator: (['149122', '0', '0.00', '0.00', '0', '0', '362.76'],) 
111007:InfoPacket: ('Files have already been created, continuing',) 
111008:Robot: (<Resources.InfoPacket object at 0x116634908>,) 
111023:Robot: ('State changed to: stop',) 
111039:Robot: ('State changed to: stop',) 
111056:Robot: ('State changed to: stop',) 
111073:Robot: ('State changed to: stop',) 
111089:Robot: ('State changed to: stop',) 
111106:Robot: ('State changed to: stop',) 
111123:Robot: ('State changed to: stop',) 
111139:Robot: ('State changed to: stop',) 
111156:Robot: ('State changed to: stop',) 
111173:Robot: ('State changed to: stop',) 
111189:Robot: ('State changed to: stop',) 
111206:Robot: ('State changed to: stop',) 
111223:Robot: ('State changed to: stop',) 
111239:Robot: ('State changed to: stop',) 
111256:Robot: ('State changed to: stop',) 
111273:Robot: ('State changed to: stop',) 
111289:Robot: ('State changed to: stop',) 
111306:Robot: ('State changed to: stop',) 
111323:Robot: ('State changed to: stop',) 
111339:Robot: ('State changed to: stop',) 
111356:Robot: ('State changed to: stop',) 
111373:Robot: ('State changed to: stop',) 
111389:Robot: ('State changed to: stop',) 
111406:Robot: ('State changed to: stop',) 
111423:Robot: ('State changed to: stop',) 
111439:Robot: ('State changed to: stop',) 
111456:Robot: ('State changed to: stop',) 
111473:Robot: ('State changed to: stop',) 
111489:Robot: ('State changed to: stop',) 
111506:Robot: ('State changed to: stop',) 
111507:Communicator: (['149624', '0', '0.00', '0.00', '0', '0', '362.83'],) 
111507:InfoPacket: ('Files have already been created, continuing',) 
111507:Robot: (<Resources.InfoPacket object at 0x1166349b0>,) 
111523:Robot: ('State changed to: stop',) 
111539:Robot: ('State changed to: stop',) 
111556:Robot: ('State changed to: stop',) 
111573:Robot: ('State changed to: stop',) 
111589:Robot: ('State changed to: stop',) 
111606:Robot: ('State changed to: stop',) 
111623:Robot: ('State changed to: stop',) 
111639:Robot: ('State changed to: stop',) 
111656:Robot: ('State changed to: stop',) 
111673:Robot: ('State changed to: stop',) 
111689:Robot: ('State changed to: stop',) 
111706:Robot: ('State changed to: stop',) 
111723:Robot: ('State changed to: stop',) 
111739:Robot: ('State changed to: stop',) 
111756:Robot: ('State changed to: stop',) 
111773:Robot: ('State changed to: stop',) 
111789:Robot: ('State changed to: stop',) 
111806:Robot: ('State changed to: stop',) 
111823:Robot: ('State changed to: stop',) 
111839:Robot: ('State changed to: stop',) 
111856:Robot: ('State changed to: stop',) 
111873:Robot: ('State changed to: stop',) 
111889:Robot: ('State changed to: stop',) 
111906:Robot: ('State changed to: stop',) 
111923:Robot: ('State changed to: stop',) 
111940:Robot: ('State changed to: stop',) 
111956:Robot: ('State changed to: stop',) 
111973:Robot: ('State changed to: stop',) 
111989:Robot: ('State changed to: stop',) 
112006:Robot: ('State changed to: stop',) 
112007:Communicator: (['150129', '0', '0.00', '0.00', '0', '0', '362.78'],) 
112007:InfoPacket: ('Files have already been created, continuing',) 
112007:Robot: (<Resources.InfoPacket object at 0x116634a20>,) 
112023:Robot: ('State changed to: stop',) 
112039:Robot: ('State changed to: stop',) 
112056:Robot: ('State changed to: stop',) 
112073:Robot: ('State changed to: stop',) 
112089:Robot: ('State changed to: stop',) 
112106:Robot: ('State changed to: stop',) 
112123:Robot: ('State changed to: stop',) 
112139:Robot: ('State changed to: stop',) 
112156:Robot: ('State changed to: stop',) 
112173:Robot: ('State changed to: stop',) 
112189:Robot: ('State changed to: stop',) 
112206:Robot: ('State changed to: stop',) 
112223:Robot: ('State changed to: stop',) 
112239:Robot: ('State changed to: stop',) 
112256:Robot: ('State changed to: stop',) 
112273:Robot: ('State changed to: stop',) 
112289:Robot: ('State changed to: stop',) 
112306:Robot: ('State changed to: stop',) 
112323:Robot: ('State changed to: stop',) 
112339:Robot: ('State changed to: stop',) 
112356:Robot: ('State changed to: stop',) 
112373:Robot: ('State changed to: stop',) 
112389:Robot: ('State changed to: stop',) 
112406:Robot: ('State changed to: stop',) 
112423:Robot: ('State changed to: stop',) 
112439:Robot: ('State changed to: stop',) 
112456:Robot: ('State changed to: stop',) 
112473:Robot: ('State changed to: stop',) 
112489:Robot: ('State changed to: stop',) 
112506:Robot: ('State changed to: stop',) 
112507:Communicator: (['150630', '0', '0.00', '0.00', '0', '0', '362.65'],) 
112507:InfoPacket: ('Files have already been created, continuing',) 
112507:Robot: (<Resources.InfoPacket object at 0x116634a90>,) 
112523:Robot: ('State changed to: stop',) 
112539:Robot: ('State changed to: stop',) 
112556:Robot: ('State changed to: stop',) 
112573:Robot: ('State changed to: stop',) 
112589:Robot: ('State changed to: stop',) 
112606:Robot: ('State changed to: stop',) 
112622:Robot: ('State changed to: stop',) 
112639:Robot: ('State changed to: stop',) 
112656:Robot: ('State changed to: stop',) 
112673:Robot: ('State changed to: stop',) 
112690:Robot: ('State changed to: stop',) 
112706:Robot: ('State changed to: stop',) 
112723:Robot: ('State changed to: stop',) 
112740:Robot: ('State changed to: stop',) 
112756:Robot: ('State changed to: stop',) 
112773:Robot: ('State changed to: stop',) 
112789:Robot: ('State changed to: stop',) 
112806:Robot: ('State changed to: stop',) 
112822:Robot: ('State changed to: stop',) 
112839:Robot: ('State changed to: stop',) 
112856:Robot: ('State changed to: stop',) 
112873:Robot: ('State changed to: stop',) 
112889:Robot: ('State changed to: stop',) 
112906:Robot: ('State changed to: stop',) 
112923:Robot: ('State changed to: stop',) 
112939:Robot: ('State changed to: stop',) 
112956:Robot: ('State changed to: stop',) 
112973:Robot: ('State changed to: stop',) 
112989:Robot: ('State changed to: stop',) 
113006:Robot: ('State changed to: stop',) 
113007:Communicator: (['151132', '0', '0.00', '0.00', '0', '0', '362.64'],) 
113007:InfoPacket: ('Files have already been created, continuing',) 
113007:Robot: (<Resources.InfoPacket object at 0x116634ac8>,) 
113023:Robot: ('State changed to: stop',) 
113039:Robot: ('State changed to: stop',) 
113056:Robot: ('State changed to: stop',) 
113073:Robot: ('State changed to: stop',) 
113089:Robot: ('State changed to: stop',) 
113106:Robot: ('State changed to: stop',) 
113123:Robot: ('State changed to: stop',) 
113139:Robot: ('State changed to: stop',) 
113156:Robot: ('State changed to: stop',) 
113173:Robot: ('State changed to: stop',) 
113190:Robot: ('State changed to: stop',) 
113206:Robot: ('State changed to: stop',) 
113223:Robot: ('State changed to: stop',) 
113239:Robot: ('State changed to: stop',) 
113256:Robot: ('State changed to: stop',) 
113273:Robot: ('State changed to: stop',) 
113289:Robot: ('State changed to: stop',) 
113306:Robot: ('State changed to: stop',) 
113323:Robot: ('State changed to: stop',) 
113339:Robot: ('State changed to: stop',) 
113356:Robot: ('State changed to: stop',) 
113373:Robot: ('State changed to: stop',) 
113389:Robot: ('State changed to: stop',) 
113406:Robot: ('State changed to: stop',) 
113423:Robot: ('State changed to: stop',) 
113439:Robot: ('State changed to: stop',) 
113456:Robot: ('State changed to: stop',) 
113473:Robot: ('State changed to: stop',) 
113489:Robot: ('State changed to: stop',) 
113506:Robot: ('State changed to: stop',) 
113507:Communicator: (['151635', '0', '0.00', '0.00', '0', '0', '362.77'],) 
113508:InfoPacket: ('Files have already been created, continuing',) 
113508:Robot: (<Resources.InfoPacket object at 0x116634b38>,) 
113523:Robot: ('State changed to: stop',) 
113539:Robot: ('State changed to: stop',) 
113556:Robot: ('State changed to: stop',) 
113572:Robot: ('State changed to: stop',) 
113589:Robot: ('State changed to: stop',) 
113606:Robot: ('State changed to: stop',) 
113623:Robot: ('State changed to: stop',) 
113639:Robot: ('State changed to: stop',) 
113656:Robot: ('State changed to: stop',) 
113672:Robot: ('State changed to: stop',) 
113689:Robot: ('State changed to: stop',) 
113706:Robot: ('State changed to: stop',) 
113723:Robot: ('State changed to: stop',) 
113739:Robot: ('State changed to: stop',) 
113756:Robot: ('State changed to: stop',) 
113773:Robot: ('State changed to: stop',) 
113789:Robot: ('State changed to: stop',) 
113806:Robot: ('State changed to: stop',) 
113823:Robot: ('State changed to: stop',) 
113839:Robot: ('State changed to: stop',) 
113856:Robot: ('State changed to: stop',) 
113872:Robot: ('State changed to: stop',) 
113889:Robot: ('State changed to: stop',) 
113906:Robot: ('State changed to: stop',) 
113923:Robot: ('State changed to: stop',) 
113939:Robot: ('State changed to: stop',) 
113956:Robot: ('State changed to: stop',) 
113972:Robot: ('State changed to: stop',) 
113989:Robot: ('State changed to: stop',) 
114006:Robot: ('State changed to: stop',) 
114023:Robot: ('State changed to: stop',) 
114024:Communicator: (['152136', '0', '0.00', '0.00', '0', '0', '362.71'],) 
114025:InfoPacket: ('Files have already been created, continuing',) 
114025:Robot: (<Resources.InfoPacket object at 0x116634ba8>,) 
114039:Robot: ('State changed to: stop',) 
114056:Robot: ('State changed to: stop',) 
114073:Robot: ('State changed to: stop',) 
114089:Robot: ('State changed to: stop',) 
114106:Robot: ('State changed to: stop',) 
114123:Robot: ('State changed to: stop',) 
114139:Robot: ('State changed to: stop',) 
114156:Robot: ('State changed to: stop',) 
114173:Robot: ('State changed to: stop',) 
114189:Robot: ('State changed to: stop',) 
114206:Robot: ('State changed to: stop',) 
114223:Robot: ('State changed to: stop',) 
114239:Robot: ('State changed to: stop',) 
114256:Robot: ('State changed to: stop',) 
114273:Robot: ('State changed to: stop',) 
114289:Robot: ('State changed to: stop',) 
114306:Robot: ('State changed to: stop',) 
114323:Robot: ('State changed to: stop',) 
114339:Robot: ('State changed to: stop',) 
114356:Robot: ('State changed to: stop',) 
114373:Robot: ('State changed to: stop',) 
114389:Robot: ('State changed to: stop',) 
114406:Robot: ('State changed to: stop',) 
114422:Robot: ('State changed to: stop',) 
114439:Robot: ('State changed to: stop',) 
114456:Robot: ('State changed to: stop',) 
114472:Robot: ('State changed to: stop',) 
114490:Robot: ('State changed to: stop',) 
114506:Robot: ('State changed to: stop',) 
114523:Robot: ('State changed to: stop',) 
114524:Communicator: (['152641', '0', '0.00', '0.00', '0', '0', '362.74'],) 
114524:InfoPacket: ('Files have already been created, continuing',) 
114524:Robot: (<Resources.InfoPacket object at 0x116634c50>,) 
114539:Robot: ('State changed to: stop',) 
114556:Robot: ('State changed to: stop',) 
114573:Robot: ('State changed to: stop',) 
114589:Robot: ('State changed to: stop',) 
114606:Robot: ('State changed to: stop',) 
114623:Robot: ('State changed to: stop',) 
114640:Robot: ('State changed to: stop',) 
114656:Robot: ('State changed to: stop',) 
114672:Robot: ('State changed to: stop',) 
114689:Robot: ('State changed to: stop',) 
114706:Robot: ('State changed to: stop',) 
114722:Robot: ('State changed to: stop',) 
114739:Robot: ('State changed to: stop',) 
114756:Robot: ('State changed to: stop',) 
114773:Robot: ('State changed to: stop',) 
114789:Robot: ('State changed to: stop',) 
114806:Robot: ('State changed to: stop',) 
114823:Robot: ('State changed to: stop',) 
114839:Robot: ('State changed to: stop',) 
114856:Robot: ('State changed to: stop',) 
114873:Robot: ('State changed to: stop',) 
114889:Robot: ('State changed to: stop',) 
114906:Robot: ('State changed to: stop',) 
114923:Robot: ('State changed to: stop',) 
114939:Robot: ('State changed to: stop',) 
114956:Robot: ('State changed to: stop',) 
114973:Robot: ('State changed to: stop',) 
114989:Robot: ('State changed to: stop',) 
115006:Robot: ('State changed to: stop',) 
115023:Robot: ('State changed to: stop',) 
115024:Communicator: (['153144', '0', '0.00', '0.00', '0', '0', '362.78'],) 
115025:InfoPacket: ('Files have already been created, continuing',) 
115025:Robot: (<Resources.InfoPacket object at 0x116634c88>,) 
115039:Robot: ('State changed to: stop',) 
115056:Robot: ('State changed to: stop',) 
115073:Robot: ('State changed to: stop',) 
115089:Robot: ('State changed to: stop',) 
115106:Robot: ('State changed to: stop',) 
115123:Robot: ('State changed to: stop',) 
115139:Robot: ('State changed to: stop',) 
115156:Robot: ('State changed to: stop',) 
115172:Robot: ('State changed to: stop',) 
115189:Robot: ('State changed to: stop',) 
115206:Robot: ('State changed to: stop',) 
115222:Robot: ('State changed to: stop',) 
115239:Robot: ('State changed to: stop',) 
115256:Robot: ('State changed to: stop',) 
115272:Robot: ('State changed to: stop',) 
115289:Robot: ('State changed to: stop',) 
115306:Robot: ('State changed to: stop',) 
115323:Robot: ('State changed to: stop',) 
115339:Robot: ('State changed to: stop',) 
115356:Robot: ('State changed to: stop',) 
115373:Robot: ('State changed to: stop',) 
115389:Robot: ('State changed to: stop',) 
115406:Robot: ('State changed to: stop',) 
115422:Robot: ('State changed to: stop',) 
115439:Robot: ('State changed to: stop',) 
115456:Robot: ('State changed to: stop',) 
115473:Robot: ('State changed to: stop',) 
115489:Robot: ('State changed to: stop',) 
115506:Robot: ('State changed to: stop',) 
115523:Robot: ('State changed to: stop',) 
115539:Robot: ('State changed to: stop',) 
115556:Robot: ('State changed to: stop',) 
115557:Communicator: (['153643', '0', '0.00', '0.00', '0', '0', '362.66'],) 
115558:InfoPacket: ('Files have already been created, continuing',) 
115558:Robot: (<Resources.InfoPacket object at 0x116634cf8>,) 
115573:Robot: ('State changed to: stop',) 
115589:Robot: ('State changed to: stop',) 
115606:Robot: ('State changed to: stop',) 
115623:Robot: ('State changed to: stop',) 
115639:Robot: ('State changed to: stop',) 
115656:Robot: ('State changed to: stop',) 
115672:Robot: ('State changed to: stop',) 
115689:Robot: ('State changed to: stop',) 
115706:Robot: ('State changed to: stop',) 
115723:Robot: ('State changed to: stop',) 
115739:Robot: ('State changed to: stop',) 
115756:Robot: ('State changed to: stop',) 
115773:Robot: ('State changed to: stop',) 
115789:Robot: ('State changed to: stop',) 
115806:Robot: ('State changed to: stop',) 
115822:Robot: ('State changed to: stop',) 
115839:Robot: ('State changed to: stop',) 
115856:Robot: ('State changed to: stop',) 
115872:Robot: ('State changed to: stop',) 
115890:Robot: ('State changed to: stop',) 
115906:Robot: ('State changed to: stop',) 
115923:Robot: ('State changed to: stop',) 
115939:Robot: ('State changed to: stop',) 
115956:Robot: ('State changed to: stop',) 
115972:Robot: ('State changed to: stop',) 
115989:Robot: ('State changed to: stop',) 
116006:Robot: ('State changed to: stop',) 
116022:Robot: ('State changed to: stop',) 
116023:Communicator: (['154146', '0', '0.00', '0.00', '0', '0', '362.68'],) 
116024:InfoPacket: ('Files have already been created, continuing',) 
116024:Robot: (<Resources.InfoPacket object at 0x116634d68>,) 
116039:Robot: ('State changed to: stop',) 
116056:Robot: ('State changed to: stop',) 
116073:Robot: ('State changed to: stop',) 
116089:Robot: ('State changed to: stop',) 
116106:Robot: ('State changed to: stop',) 
116123:Robot: ('State changed to: stop',) 
116139:Robot: ('State changed to: stop',) 
116156:Robot: ('State changed to: stop',) 
116173:Robot: ('State changed to: stop',) 
116189:Robot: ('State changed to: stop',) 
116206:Robot: ('State changed to: stop',) 
116223:Robot: ('State changed to: stop',) 
116239:Robot: ('State changed to: stop',) 
116256:Robot: ('State changed to: stop',) 
116272:Robot: ('State changed to: stop',) 
116289:Robot: ('State changed to: stop',) 
116306:Robot: ('State changed to: stop',) 
116323:Robot: ('State changed to: stop',) 
116339:Robot: ('State changed to: stop',) 
116356:Robot: ('State changed to: stop',) 
116372:Robot: ('State changed to: stop',) 
116390:Robot: ('State changed to: stop',) 
116406:Robot: ('State changed to: stop',) 
116423:Robot: ('State changed to: stop',) 
116439:Robot: ('State changed to: stop',) 
116456:Robot: ('State changed to: stop',) 
116472:Robot: ('State changed to: stop',) 
116489:Robot: ('State changed to: stop',) 
116506:Robot: ('State changed to: stop',) 
116523:Robot: ('State changed to: stop',) 
116523:Communicator: (['154647', '0', '0.00', '0.00', '0', '0', '362.59'],) 
116524:InfoPacket: ('Files have already been created, continuing',) 
116524:Robot: (<Resources.InfoPacket object at 0x116634dd8>,) 
116539:Robot: ('State changed to: stop',) 
116556:Robot: ('State changed to: stop',) 
116573:Robot: ('State changed to: stop',) 
116589:Robot: ('State changed to: stop',) 
116606:Robot: ('State changed to: stop',) 
116623:Robot: ('State changed to: stop',) 
116639:Robot: ('State changed to: stop',) 
116656:Robot: ('State changed to: stop',) 
116672:Robot: ('State changed to: stop',) 
116689:Robot: ('State changed to: stop',) 
116706:Robot: ('State changed to: stop',) 
116722:Robot: ('State changed to: stop',) 
116740:Robot: ('State changed to: stop',) 
116756:Robot: ('State changed to: stop',) 
116772:Robot: ('State changed to: stop',) 
116789:Robot: ('State changed to: stop',) 
116806:Robot: ('State changed to: stop',) 
116823:Robot: ('State changed to: stop',) 
116839:Robot: ('State changed to: stop',) 
116856:Robot: ('State changed to: stop',) 
116873:Robot: ('State changed to: stop',) 
116889:Robot: ('State changed to: stop',) 
116906:Robot: ('State changed to: stop',) 
116922:Robot: ('State changed to: stop',) 
116939:Robot: ('State changed to: stop',) 
116956:Robot: ('State changed to: stop',) 
116973:Robot: ('State changed to: stop',) 
116989:Robot: ('State changed to: stop',) 
117006:Robot: ('State changed to: stop',) 
117022:Robot: ('State changed to: stop',) 
117039:Robot: ('State changed to: stop',) 
